Date,SPY,AAPL,MSFT,JPM,XOM
2015-02-03,204.820924,26.51829,35.922318,44.067039,61.134552
2015-02-04,204.031923,26.721676,36.129555,43.802876,60.611015
2015-02-05,206.168317,26.912407,36.656311,44.105885,61.207481
2015-02-06,205.520106,26.68578,36.621773,44.976032,61.093964
2015-02-09,204.664852,26.863035,36.578602,44.921654,61.134018
2015-02-10,206.854272,27.379116,36.785835,45.41888,60.766792
2015-02-11,206.923253,28.020847,36.59586,45.348953,60.493031
2015-02-12,208.963261,28.37537,37.208965,46.281258,61.674862
2015-02-13,209.827549,28.514496,37.882504,46.358948,62.342522
2015-02-17,210.194244,28.682783,37.899895,46.693016,62.12888
2015-02-18,210.135357,28.882475,37.856419,46.125877,60.766792
2015-02-19,209.947114,28.821892,37.830318,46.017109,59.718513
2015-02-20,211.254366,29.057493,38.143406,46.459953,60.038998
2015-02-23,211.191653,29.842831,38.395611,46.110348,59.431396
2015-02-24,211.779158,29.656591,38.343437,47.252415,59.705158
2015-02-25,211.652016,28.898182,38.256466,47.50103,59.825325
2015-02-26,211.375395,29.263927,38.317329,47.84288,59.191029
2015-02-27,210.753305,28.824137,38.134697,47.60981,59.117592
2015-03-02,212.051481,28.965492,38.160805,47.990498,58.783733
2015-03-03,211.093776,29.026081,37.639,48.145859,58.503307
2015-03-04,210.212969,28.842085,37.447666,48.270195,58.20953
2015-03-05,210.472173,28.364149,37.491161,48.169186,57.915741
2015-03-06,207.526204,28.406784,36.838909,47.306808,57.174595
2015-03-09,208.361702,28.527948,37.265041,47.780724,56.860786
2015-03-10,204.854179,27.93783,36.551914,46.584263,56.259857
2015-03-11,204.493565,27.428478,36.508438,46.8018,56.099598
2015-03-12,207.110836,27.924362,35.673561,47.679726,56.233154
2015-03-13,205.861313,27.731392,35.986645,47.392265,55.999443
2015-03-16,208.63785,28.036554,36.143177,48.052643,56.593693
2015-03-17,207.94791,28.505514,36.264919,47.866188,56.139675
2015-03-18,210.467966,28.826387,36.96067,47.974953,57.468376
2015-03-19,209.450343,28.608734,36.778038,47.547646,56.360008
2015-03-20,210.396874,28.249722,37.29113,47.974953,56.446815
2015-03-23,210.029332,28.543663,37.273735,47.50103,57.04105
2015-03-24,208.758113,28.426979,37.308521,46.972721,56.433472
2015-03-25,205.724747,27.684277,36.056202,46.312332,56.660477
2015-03-26,205.241553,27.877239,35.838795,46.257965,56.299911
2015-03-27,205.765247,27.655102,35.63007,46.26572,55.805813
2015-03-30,208.299615,28.355183,35.621368,47.361187,57.174595
2015-03-31,206.489663,27.919876,35.360497,47.06596,56.753937
2015-04-01,205.696922,27.879494,35.412659,46.886066,56.393394
2015-04-02,206.425648,28.119577,35.038712,47.331844,56.286564
2015-04-06,207.789191,28.575073,36.134483,47.292755,56.840736
2015-04-07,207.365112,28.274403,36.117088,47.589939,57.254707
2015-04-08,207.999777,28.182405,36.021423,47.746365,56.126305
2015-04-09,208.926043,28.397808,36.073612,48.074844,56.520264
2015-04-10,210.009195,28.518974,36.282333,48.254726,57.12785
2015-04-13,209.067038,28.462883,36.317112,48.544094,56.980965
2015-04-14,209.409161,28.339478,36.221455,49.302731,57.842304
2015-04-15,210.486311,28.447176,36.751945,50.217766,58.810444
2015-04-16,210.327793,28.310303,36.664986,49.90493,58.576759
2015-04-17,207.94963,27.991678,36.195362,49.146294,58.042591
2015-04-20,209.872052,28.631172,37.317223,49.459141,58.249584
2015-04-21,209.564697,28.476341,37.082409,48.731804,58.009212
2015-04-22,210.637093,28.860035,37.386795,49.224518,58.396477
2015-04-23,211.152801,29.095638,37.69117,49.115025,58.449875
2015-04-24,211.626223,29.232515,41.63076,48.958614,58.069302
2015-04-27,210.75144,29.764305,41.769897,48.755272,58.096012
2015-04-28,211.352695,29.295345,42.752609,49.083725,58.623486
2015-04-29,210.577694,28.864519,42.665646,49.740696,58.670227
2015-04-30,208.457697,28.081432,42.300396,49.474777,58.336384
2015-05-01,210.730295,28.93408,42.317783,49.748505,59.32457
2015-05-04,211.348282,28.877995,41.952522,50.616631,59.498165
2015-05-05,208.87125,28.227282,41.395935,50.366364,59.164318
2015-05-06,208.019739,28.050022,40.24799,49.990959,58.883904
2015-05-07,208.853926,28.223516,40.613243,50.444557,58.489941
2015-05-08,211.661059,28.755272,41.52639,51.218834,59.418026
2015-05-11,210.628157,28.462353,41.195934,51.18755,58.421677
2015-05-12,210.019303,28.360958,41.178528,51.117161,58.583252
2015-05-13,210.001768,28.392502,41.422031,51.242298,58.273575
2015-05-14,212.282521,29.054941,42.369972,51.656807,58.549606
2015-05-15,212.467978,29.014387,42.004704,51.523842,58.80542
2015-05-18,213.125531,29.334341,41.75251,51.946175,58.4688
2015-05-19,213.03066,29.307295,41.647457,52.4076,58.563065
2015-05-20,212.85568,29.305052,41.647457,51.993092,58.65731
2015-05-21,213.380948,29.604725,41.507416,52.12606,58.711174
2015-05-22,212.905999,29.86384,41.052254,51.985275,58.246655
2015-05-26,210.726578,29.205904,40.780895,51.40654,57.458992
2015-05-27,212.684275,29.751181,41.673725,51.985275,57.297409
2015-05-28,212.451962,29.692595,41.533676,51.774113,57.297409
2015-05-29,211.118404,29.354618,41.017246,51.445641,57.357986
2015-06-01,211.57193,29.4132,41.341103,51.68026,57.310863
2015-06-02,211.369783,29.282522,41.069752,51.633339,57.317612
2015-06-03,211.856175,29.318567,41.008488,52.165157,57.189693
2015-06-04,210.040399,29.147322,40.579578,51.875786,56.698254
2015-06-05,209.748131,28.98735,40.387016,52.728264,56.73864
2015-06-08,208.430463,28.795828,40.02813,52.313759,57.122364
2015-06-09,208.521999,28.710205,39.958107,52.54055,56.940601
2015-06-10,211.03592,29.039171,40.798405,53.385208,57.364738
2015-06-11,211.462168,28.973825,40.64962,53.588551,57.283951
2015-06-12,210.002134,28.653879,40.238209,53.377384,56.563591
2015-06-15,209.039528,28.597544,39.809307,53.174038,56.361629
2015-06-16,210.225605,28.750769,40.115673,53.471249,57.007919
2015-06-17,210.642993,28.683168,40.238209,53.291359,57.041584
2015-06-18,212.744524,28.813852,40.894695,53.791908,57.546516
2015-06-19,210.590354,28.525436,40.352001,53.244431,57.364738
2015-06-22,211.872866,28.753016,40.46579,53.932671,57.337814
2015-06-23,212.024633,28.62233,40.185688,54.550529,57.2705
2015-06-24,210.472239,28.865671,39.949352,53.979584,57.007919
2015-06-25,209.854922,28.728231,39.958107,53.690228,56.503014
2015-06-26,209.808176,28.559242,39.616734,53.924847,56.455883
2015-06-29,205.45375,28.059025,38.837696,52.55619,55.75576
2015-06-30,206.011596,28.261812,38.645138,52.994167,56.011578
2015-07-01,207.490059,28.525436,38.907722,53.584579,55.452801
2015-07-02,207.424097,28.489388,38.86396,53.151596,55.971169
2015-07-06,206.630848,28.390253,38.855217,53.002041,55.560524
2015-07-07,207.886212,28.320402,38.776436,52.584846,55.789406
2015-07-08,204.490679,27.617405,38.723911,51.506355,55.183521
2015-07-09,204.953311,27.054102,38.969002,52.041656,54.934418
2015-07-10,207.476172,27.777384,39.047783,52.781631,55.351818
2015-07-13,209.786701,28.313639,39.861828,53.600304,55.486462
2015-07-14,210.720664,28.302376,39.931847,54.348148,55.950981
2015-07-15,210.569107,28.575014,40.054394,54.466228,55.715359
2015-07-16,212.257633,28.955801,40.842171,54.757496,55.816334
2015-07-17,212.491287,29.205904,40.807159,54.481972,55.614376
2015-07-20,212.692803,29.757942,41.069752,54.521332,55.042141
2015-07-21,211.794989,29.460512,41.384869,54.395386,54.974823
2015-07-22,211.312395,28.214504,39.861828,55.166836,55.062328
2015-07-23,210.129442,28.200987,40.360744,54.820465,54.624737
2015-07-24,207.88544,28.052277,40.211948,54.245819,53.816887
2015-07-27,206.688623,27.662472,39.695507,53.537346,53.359097
2015-07-28,209.242492,27.799911,39.686771,53.568825,55.526867
2015-07-29,210.796162,27.712048,40.518322,54.269428,55.971169
2015-07-30,210.818617,27.57234,41.034744,54.348148,55.883656
2015-07-31,210.344203,27.331253,40.877205,53.946705,53.325439
2015-08-03,209.764351,26.686832,40.973457,53.946705,52.551231
2015-08-04,209.299805,25.830624,41.612453,53.891563,51.95208
2015-08-05,210.028303,26.001867,41.647457,54.104115,51.95208
2015-08-06,208.46307,26.058451,40.807159,53.726257,52.571426
2015-08-07,207.871369,26.146725,40.912186,53.568825,51.72319
2015-08-10,210.531318,27.097345,41.428635,54.230057,53.015762
2015-08-11,208.563243,25.687254,40.623344,53.710518,52.655605
2015-08-12,208.807537,26.083345,40.912186,52.931183,53.53899
2015-08-13,208.572974,26.062975,40.903435,53.175213,53.443844
2015-08-14,209.385188,26.246311,41.139778,53.442879,53.246796
2015-08-17,210.511138,26.51792,41.419872,53.584579,53.525394
2015-08-18,209.99996,26.368534,41.64896,53.694782,52.934227
2015-08-19,208.286498,26.031286,41.067451,53.214581,51.799427
2015-08-20,203.909664,25.497131,40.230419,51.907833,50.671429
2015-08-21,197.472732,23.937653,37.94841,50.065784,49.013416
2015-08-24,189.73014,23.340115,36.723686,47.428684,46.696266
2015-08-25,187.178106,23.480446,35.657578,47.161041,46.689465
2015-08-26,194.465102,24.827158,37.63121,49.522625,49.264832
2015-08-27,199.187019,25.558237,38.679699,50.758533,50.861691
2015-08-28,199.330381,25.641985,38.706135,50.483006,51.011204
2015-08-31,197.688696,25.522026,38.344883,50.459389,51.126717
2015-09-01,191.879693,24.381279,36.847038,48.373318,48.979427
2015-09-02,195.40415,25.426958,38.203911,49.254982,49.760883
2015-09-03,195.641144,24.981079,38.327271,49.34156,50.141396
2015-09-04,192.670381,24.7321,37.543091,48.412666,49.237648
2015-09-08,197.500731,25.420172,38.670887,49.719425,49.944344
2015-09-09,194.786533,24.931284,37.94841,48.947983,48.925091
2015-09-10,195.824589,25.479025,38.142242,49.325817,49.278412
2015-09-11,196.757207,25.850218,38.309639,49.247105,49.39394
2015-09-14,195.968006,26.099192,37.921974,49.105404,49.258034
2015-09-15,198.470375,26.318743,38.750195,50.050037,49.509445
2015-09-16,200.195564,26.348162,39.032146,50.490883,50.487968
2015-09-17,199.717718,25.784578,38.988087,49.317955,50.596691
2015-09-18,195.474005,25.678196,38.309639,47.971832,49.38715
2015-09-21,196.367502,26.076559,38.864731,48.373318,49.86961
2015-09-22,193.954125,25.666883,38.679699,47.948227,49.427914
2015-09-23,193.56647,25.875113,38.653271,47.735691,49.128933
2015-09-24,192.91606,26.029022,38.688511,47.40506,49.421135
2015-09-25,192.826231,25.963387,38.714943,48.389061,49.760883
2015-09-28,187.935988,25.4496,38.142242,47.216141,49.332783
2015-09-29,188.177448,24.684568,38.274395,47.10593,49.584209
2015-09-30,191.770876,24.965235,38.996895,47.995472,50.521946
2015-10-01,192.16262,24.802265,39.305275,48.349701,50.324875
2015-10-02,194.92697,24.983337,40.151112,48.214912,51.561592
2015-10-05,198.499502,25.073874,41.085072,49.17429,52.193535
2015-10-06,197.786631,25.193832,41.190796,49.198074,52.927433
2015-10-07,199.45113,25.073874,41.234848,49.261505,53.817596
2015-10-08,201.208765,24.784155,41.807564,49.261505,54.381592
2015-10-09,201.358812,25.377163,41.507984,49.102936,53.858353
2015-10-12,201.614096,25.259472,41.411076,48.936436,53.885551
2015-10-13,200.259012,25.302477,41.314152,48.801632,53.790401
2015-10-14,199.325525,24.944862,41.129128,47.564743,54.469921
2015-10-15,202.291532,25.318319,41.41988,49.071205,55.366898
2015-10-16,203.212264,25.132719,41.860413,49.499371,56.046406
2015-10-19,203.270434,25.288895,41.957344,49.332867,55.033916
2015-10-20,202.987082,25.750624,42.089504,49.570728,54.925194
2015-10-21,201.83248,25.748363,41.587284,49.206017,54.503895
2015-10-22,205.190148,26.142193,42.318596,50.101955,56.324982
2015-10-23,207.450149,26.952488,46.583057,50.641113,56.38615
2015-10-26,207.055095,26.092403,47.798962,50.664898,55.19022
2015-10-27,206.526025,25.927174,47.305542,50.458763,55.101868
2015-10-28,208.989018,26.995495,47.561058,51.933514,55.910484
2015-10-29,208.917213,27.280685,47.014778,51.703571,55.876522
2015-10-30,207.912998,27.04755,46.380402,50.94241,56.223057
2015-11-02,210.376882,27.427799,46.909058,51.965214,57.949028
2015-11-03,210.952092,27.742414,47.710842,52.155506,59.015865
2015-11-04,210.280393,27.613398,47.93111,52.21101,58.424698
2015-11-05,210.085473,27.486107,47.913498,52.678822,57.629669
2015-11-06,210.035767,27.517931,48.389282,54.280426,57.398632
2015-11-09,208.020654,27.406557,47.719654,53.432053,56.1717
2015-11-10,208.387173,26.542778,47.146946,53.661983,56.445873
2015-11-11,207.717262,26.392756,47.270298,53.40033,55.945511
2015-11-12,204.857184,26.304111,46.979538,52.329952,54.430679
2015-11-13,202.567252,25.535797,46.556614,51.981087,53.532768
2015-11-16,205.610793,25.954052,47.376026,52.734318,55.451992
2015-11-17,205.379967,25.842665,46.985729,52.433014,54.807671
2015-11-18,208.705263,26.66098,47.766312,53.479607,55.342304
2015-11-19,208.480915,26.99967,47.846153,53.646126,55.04071
2015-11-20,209.301855,27.117867,48.067905,53.55098,54.691147
2015-11-23,209.053214,26.765545,48.067905,53.027679,55.027031
2015-11-24,209.312388,27.022394,48.121136,52.948391,56.123714
2015-11-25,209.306299,26.829184,47.624397,53.011806,55.691879
2015-11-27,209.47405,26.779181,47.837273,53.257603,55.678177
2015-11-30,208.516027,26.890562,48.209839,52.869099,55.972912
2015-12-01,210.748953,26.672342,48.981541,53.606487,56.130585
2015-12-02,208.490759,26.431395,48.972675,52.853252,54.526646
2015-12-03,205.516941,26.185902,48.07679,52.171364,53.745239
2015-12-04,209.71497,27.056494,49.593597,53.828499,54.053711
2015-12-07,208.271502,26.886015,49.504898,53.122826,52.641682
2015-12-08,206.94381,26.874655,49.487144,52.298237,51.154278
2015-12-09,205.362746,26.281376,48.768665,51.901791,51.839729
2015-12-10,205.844927,26.406393,49.025894,52.020725,51.880856
2015-12-11,201.897529,25.726744,47.952595,50.799698,50.955505
2015-12-14,202.86532,25.567625,48.910587,50.958267,52.113903
2015-12-15,205.008115,25.115278,48.963799,52.409229,54.444382
2015-12-16,207.985871,25.308491,49.788746,53.543056,54.252453
2015-12-17,204.904531,24.772049,49.407318,52.551937,53.436802
2015-12-18,200.064966,24.101484,48.014683,51.061337,52.970695
2015-12-21,201.645346,24.396992,48.635601,51.965214,52.956989
2015-12-22,203.443456,24.374258,49.096859,52.076229,53.224319
2015-12-23,205.985074,24.687946,49.513763,52.908756,54.965332
2015-12-24,205.655491,24.556103,49.380714,52.805679,54.375839
2015-12-28,205.208104,24.281063,49.629082,52.631226,53.971436
2015-12-29,207.428842,24.717495,50.161289,53.178322,54.259327
2015-12-30,205.95265,24.394722,49.94841,52.797745,53.539612
2015-12-31,204.015573,23.926466,49.212181,52.353737,53.429932
2016-01-04,200.938486,23.946913,48.608994,50.781284,53.09407
2016-01-05,201.342764,23.346821,48.830753,50.869083,53.546471
2016-01-06,198.773563,22.889933,47.943722,50.134743,53.100922
2016-01-07,194.069707,21.923878,46.276112,48.107327,52.25098
2016-01-08,191.965394,22.039801,46.418045,47.029758,51.195415
2016-01-11,192.129347,22.396683,46.391434,46.957928,50.509972
2016-01-12,193.628282,22.721727,46.817204,47.061691,51.544971
2016-01-13,188.816791,22.137543,45.805988,45.768612,51.853428
2016-01-14,191.969234,22.621712,47.109928,46.455067,54.231892
2016-01-15,187.831667,22.078445,45.229424,45.529148,53.176338
2016-01-19,187.931703,21.971611,44.848011,45.505203,52.367504
2016-01-20,185.768797,22.001165,45.052025,44.307903,50.160408
2016-01-21,186.737082,21.88978,44.777046,44.100368,50.791004
2016-01-22,190.51919,23.053591,46.382568,45.457306,52.484039
2016-01-25,187.543394,22.603533,45.939049,44.427639,50.708748
2016-01-26,190.192224,22.72855,46.276112,45.561081,52.573143
2016-01-27,188.139824,21.235128,45.433441,45.529148,51.60667
2016-01-28,189.194269,21.387426,46.178555,45.720707,52.771923
2016-01-29,193.875183,22.126175,48.866222,47.492714,53.361401
2016-02-01,193.793359,21.919329,48.52916,46.981873,52.29211
2016-02-02,190.17111,21.476076,47.012356,45.521172,51.126854
2016-02-03,191.182274,21.901146,46.267258,45.824482,53.793228
2016-02-04,191.510738,22.077124,46.12532,46.614697,54.718559
2016-02-05,187.987285,21.487478,44.493202,46.095867,54.889923
2016-02-08,185.350256,21.713741,43.827927,45.130047,55.630203
2016-02-09,185.267652,21.709175,43.712612,44.85865,55.388119
2016-02-10,185.294893,21.544619,44.094021,44.315891,54.883202
2016-02-11,183.054832,21.414354,44.076302,42.360306,55.056129
2016-02-12,186.635152,21.480625,44.794777,45.888332,56.045189
2016-02-16,189.77085,22.086262,45.643505,46.574783,56.176601
2016-02-17,192.906213,22.424501,46.831718,46.91003,56.716095
2016-02-18,192.019168,21.999414,46.626236,46.143757,57.027367
2016-02-19,192.041888,21.949137,46.295692,46.151737,57.061928
2016-02-22,194.805007,22.141109,47.037209,46.750385,56.985836
2016-02-23,192.399922,21.640608,45.723927,44.7948,56.183544
2016-02-24,193.259791,21.962851,45.884724,44.810768,56.384109
2016-02-25,195.491548,22.113688,46.545841,45.505203,56.72303
2016-02-26,195.147149,22.147974,45.831135,45.928242,56.543182
2016-02-29,193.584743,22.097691,45.455894,44.938477,55.436527
2016-03-01,198.19075,22.975294,46.97467,47.253258,56.218136
2016-03-02,199.034305,23.025578,47.305214,47.700237,57.200272
2016-03-03,199.748233,23.196976,46.76918,47.859886,56.992771
2016-03-04,200.408503,23.542076,46.483303,47.931705,56.916676
2016-03-07,200.596883,23.281532,45.589909,47.843918,58.417591
2016-03-08,198.391243,23.089558,46.143806,46.917999,57.151844
2016-03-09,199.42142,23.11013,47.206936,47.1894,56.992771
2016-03-10,199.463619,23.121559,46.501175,46.782322,56.840614
2016-03-11,202.769382,23.370668,47.412426,47.364998,56.84753
2016-03-14,202.52754,23.43008,47.501762,47.1894,56.999683
2016-03-15,202.160926,23.900883,47.877007,47.253258,57.283268
2016-03-16,203.297799,24.218555,48.555973,47.029758,57.31786
2016-03-17,204.6325,24.179703,48.832939,46.894066,58.168598
2016-03-18,204.476966,24.20713,47.787651,48.274952,58.237751
2016-03-21,204.679177,24.204844,48.118221,48.258984,57.83659
2016-03-22,204.53014,24.389959,48.305824,48.083382,58.182404
2016-03-23,203.224944,24.255123,48.21648,47.843918,57.926498
2016-03-24,203.146588,24.149996,48.430897,47.476742,58.085598
2016-03-28,203.258223,24.040289,47.832329,47.412891,58.251617
2016-03-29,205.089978,24.609365,48.877598,47.117554,58.466
2016-03-30,206.002848,25.039021,49.181355,47.660328,58.459099
2016-03-31,205.582724,24.908752,49.342163,47.269211,57.81583
2016-04-01,206.883593,25.137295,49.64592,47.788052,57.380077
2016-04-04,206.264278,25.395546,49.520847,47.603104,57.518429
2016-04-05,204.172818,25.096155,48.743599,46.927658,56.861362
2016-04-06,206.390997,25.358984,49.243889,47.289501,57.622185
2016-04-07,203.928142,24.80591,48.654236,46.091381,56.972042
2016-04-08,204.495827,24.833338,48.618511,46.429119,57.553028
2016-04-11,203.935721,24.915606,48.520241,46.798988,57.629105
2016-04-12,205.909435,25.240139,48.824001,47.667427,58.341496
2016-04-13,208.005088,25.605804,49.449379,49.685734,58.673512
2016-04-14,208.061606,25.619516,49.458305,50.329018,59.088497
2016-04-15,207.855303,25.105297,49.717392,49.750057,58.77034
2016-04-18,209.21685,24.563652,50.441032,50.071705,59.330585
2016-04-19,209.860089,24.433382,50.378506,50.916023,59.627983
2016-04-20,210.030934,24.483662,49.663776,51.655796,60.036087
2016-04-21,208.946757,24.218555,49.833527,51.141174,60.029152
2016-04-22,208.955347,24.152279,46.259941,51.43869,60.540958
2016-04-25,208.577215,24.015154,46.554775,51.141174,60.402653
2016-04-26,208.966117,23.848322,45.956196,51.406528,60.610168
2016-04-27,209.325044,22.355942,45.509487,51.551266,61.184231
2016-04-28,207.408829,21.672602,44.580368,51.141174,60.886822
2016-04-29,206.360455,21.423491,44.55357,50.819527,61.142735
2016-05-02,207.970451,21.400635,45.214676,51.293957,61.647633
2016-05-03,206.174015,21.752592,44.473164,50.30489,60.942146
2016-05-04,204.99465,21.526339,44.55357,49.508823,60.824558
2016-05-05,204.994142,21.438961,44.616096,49.243477,60.893734
2016-05-06,205.669661,21.319397,45.018135,49.53294,61.218811
2016-05-09,205.826056,21.335497,44.732243,49.219353,61.260307
2016-05-10,208.393096,21.480345,45.580967,49.886765,62.242477
2016-05-11,206.513271,21.271111,45.60778,49.701824,61.942558
2016-05-12,206.497515,20.772154,46.018742,49.669655,62.542389
2016-05-13,204.767214,20.813541,45.634579,49.21133,61.837944
2016-05-16,206.787272,21.586123,46.304611,49.581211,62.472645
2016-05-17,204.90969,21.496447,45.440948,49.581211,62.444733
2016-05-18,204.982069,21.742474,45.710857,51.494972,62.319191
2016-05-19,204.225523,21.659693,45.270039,50.972305,62.849281
2016-05-20,205.479906,21.894228,45.539921,51.068794,62.591194
2016-05-23,205.061111,22.172451,45.009136,51.028599,62.493549
2016-05-24,207.857464,22.51045,46.412582,51.897026,62.542389
2016-05-25,209.312707,22.905941,46.889381,52.685051,62.953903
2016-05-26,209.297974,23.087585,46.68248,52.291039,62.633057
2016-05-27,210.225695,23.073782,47.069317,52.612682,62.779514
2016-05-31,210.028514,22.961121,47.681087,52.48402,62.089016
2016-06-01,210.299632,22.639214,47.54612,52.821754,62.242477
2016-06-02,210.914136,22.469061,47.213253,52.918251,61.747261
2016-06-03,210.304232,22.515049,46.592514,51.977444,61.635666
2016-06-06,211.33327,22.678305,46.898392,52.492065,62.312218
2016-06-07,211.60831,22.770271,46.871407,52.315163,63.267754
2016-06-08,212.347621,22.749582,46.81741,52.467949,63.323559
2016-06-09,211.993715,22.912834,46.439568,52.065895,63.239864
2016-06-10,210.061046,22.724287,46.313625,51.334156,62.758598
2016-06-13,208.427184,22.381683,45.108097,50.875816,63.184055
2016-06-14,208.06774,22.409283,44.829201,49.918922,63.072453
2016-06-15,207.703072,22.335707,44.703251,49.830471,62.884132
2016-06-16,208.382987,22.429977,45.333012,50.031498,63.623463
2016-06-17,206.628768,21.919523,45.09911,50.079746,63.274738
2016-06-20,207.829023,21.866636,45.04512,50.152119,63.553715
2016-06-21,208.409732,22.052887,46.052711,50.6185,63.839691
2016-06-22,208.067308,21.970106,45.872791,50.425514,63.588589
2016-06-23,210.847911,22.096569,46.70047,51.503025,64.028
2016-06-24,203.276706,21.475758,44.829201,47.92474,62.34708
2016-06-27,199.599301,21.163044,43.569717,46.324562,61.977436
2016-06-28,203.186742,21.519436,44.478348,47.860416,63.407257
2016-06-29,206.670327,21.705683,45.467957,49.21133,64.488335
2016-06-30,209.470289,21.981604,46.034729,49.967186,65.381088
2016-07-01,209.914794,22.048283,46.025734,49.643028,65.450829
2016-07-05,208.49291,21.841347,46.034729,48.257298,64.878899
2016-07-06,209.680458,21.965509,46.223656,48.775921,65.625198
2016-07-07,209.518606,22.05978,46.223656,49.091969,64.837074
2016-07-08,212.708722,22.229937,47.051331,50.104942,65.241585
2016-07-11,213.439754,22.298914,47.312214,50.461491,65.485725
2016-07-12,214.932828,22.400084,47.870003,51.215134,66.225029
2016-07-13,214.980831,22.273624,48.139896,51.182724,66.176216
2016-07-14,216.113763,22.715088,48.346813,51.960682,66.225029
2016-07-15,215.911946,22.712791,48.310814,52.0093,66.343597
2016-07-18,216.433355,22.954222,48.544731,51.831017,66.134354
2016-07-19,216.128255,22.963421,47.762047,51.749977,65.890259
2016-07-20,217.075944,22.984118,50.299038,51.806709,65.513611
2016-07-21,216.296669,22.862247,50.200085,51.612213,65.457817
2016-07-22,217.27835,22.685194,50.892796,51.895836,65.569412
2016-07-25,216.626561,22.381683,51.036755,51.75808,64.306976
2016-07-26,216.702164,22.227631,51.063732,51.968777,63.839691
2016-07-27,216.45151,23.671616,50.55093,52.130848,63.407257
2016-07-28,216.816245,23.991219,50.568924,51.944469,62.912018
2016-07-29,217.170443,23.96133,50.991772,51.839115,62.040199
2016-08-01,216.89532,24.384401,50.901794,51.701363,59.884991
2016-08-02,215.523459,24.023413,50.901794,51.579803,60.708031
2016-08-03,216.262771,24.324627,51.252663,52.398277,61.021889
2016-08-04,216.36278,24.47489,51.630501,52.317226,61.014938
2016-08-05,218.222408,24.847084,52.143303,53.727268,61.070705
2016-08-08,218.044392,25.052839,52.233269,53.565197,61.789112
2016-08-09,218.13687,25.154549,52.359215,53.378811,61.865833
2016-08-10,217.593963,24.9673,52.197289,52.9007,60.782578
2016-08-11,218.649153,24.951113,52.449177,53.046562,61.000629
2016-08-12,218.484901,25.008907,52.125309,52.933109,61.795494
2016-08-15,219.118593,25.309444,52.287254,53.257248,61.767353
2016-08-16,217.960753,25.286327,51.997566,53.249165,61.844719
2016-08-17,218.419894,25.249336,52.106201,53.395031,61.978367
2016-08-18,218.90356,25.21697,52.142414,53.443642,62.541119
2016-08-19,218.617586,25.281698,52.160511,53.370716,61.760319
2016-08-22,218.498421,25.085201,52.205784,53.32209,61.893967
2016-08-23,218.92875,25.163801,52.404926,53.297775,61.704052
2016-08-24,217.797533,24.97423,52.459251,53.443642,61.915051
2016-08-25,217.504169,24.867891,52.658398,53.540882,61.521145
2016-08-26,217.165759,24.722254,52.531654,53.662449,61.387505
2016-08-29,218.325061,24.694506,52.595032,54.254002,61.788448
2016-08-30,217.935254,24.504944,52.404926,54.699696,61.563347
2016-08-31,217.459331,24.528063,52.015675,54.699696,61.296078
2016-09-01,217.452848,24.673698,52.133347,54.46471,61.085037
2016-09-02,218.37112,24.904881,52.205784,54.691593,61.493008
2016-09-06,219.023602,24.89794,52.151455,54.651081,62.301945
2016-09-07,219.044107,25.050524,52.196716,54.424194,62.069813
2016-09-08,218.568171,24.393974,51.98851,54.497116,62.639603
2016-09-09,213.233617,23.841459,50.884106,54.010906,61.085037
2016-09-12,216.360246,24.375479,51.64452,54.343147,61.401577
2016-09-13,213.231149,24.955742,51.173782,53.913635,59.938461
2016-09-14,213.120658,25.83884,50.929375,53.808308,59.509369
2016-09-15,215.298753,26.717323,51.771248,54.002792,59.847019
2016-09-16,213.409033,26.567053,51.825573,53.338295,59.108429
2016-09-19,213.408709,26.257271,51.535885,53.63813,58.967743
2016-09-20,213.474881,26.254959,51.427258,53.856918,58.060318
2016-09-21,215.804713,26.250343,52.287243,54.164875,58.594925
2016-09-22,217.210576,26.4977,52.341553,54.610577,58.763752
2016-09-23,215.964187,26.056149,51.98851,54.497116,58.700439
2016-09-26,214.124627,26.095448,51.508732,53.305878,58.426121
2016-09-27,215.517011,26.143993,52.459251,53.775906,58.552734
2016-09-28,216.702898,26.34281,52.531654,54.059517,61.127258
2016-09-29,214.689713,25.933624,51.961353,53.200527,60.817715
2016-09-30,216.404035,26.13475,52.142414,53.962276,61.394543
2016-10-03,215.724469,26.01223,51.979465,53.897461,61.232758
2016-10-04,214.678793,26.123196,51.816517,54.362705,60.670002
2016-10-05,215.690227,26.13475,52.178616,55.252441,61.197582
2016-10-06,215.799425,26.328939,52.269138,55.399368,61.225723
2016-10-07,215.101833,26.368238,52.323452,55.595272,61.014683
2016-10-10,216.089253,26.828287,52.54071,56.027874,62.210506
2016-10-11,213.404787,26.886082,51.771248,55.758507,61.718121
2016-10-12,213.667419,27.126509,51.698826,55.611591,61.28904
2016-10-13,213.012565,27.043285,51.526829,55.29324,60.888077
2016-10-14,213.05533,27.193552,51.979465,55.11367,60.874023
2016-10-17,212.414409,27.175056,51.798409,54.827965,60.874023
2016-10-18,213.717889,27.156569,52.196716,55.260582,61.035793
2016-10-19,214.215759,27.075645,52.079041,55.791161,61.317169
2016-10-20,213.935325,27.061781,51.825573,55.717693,61.345287
2016-10-21,213.919092,26.955441,54.007221,55.905445,60.930275
2016-10-24,214.937017,27.198168,55.220261,56.215626,61.134277
