Date,SPY,AAPL,JPM,XOM
2015-08-10,0.012714951020674603,0.03571180894439291,0.012268036197076376,0.02468303529581956
2015-08-11,-0.009392102166793202,-0.0534408370382683,-0.009626463673774305,-0.006816574911492359
2015-08-12,0.0011706331137891172,0.015302072468136703,-0.014616212363302171,0.01663748286027049
2015-08-13,-0.0011239768916478563,-0.0007812632237943454,0.004599730825948089,-0.001778715734628533
2015-08-14,0.0038865852913336054,0.007009721015961593,0.0050210345602320315,-0.0036938240139722583
2015-08-17,0.005363003336661132,0.010295285040646484,0.0026479201775286795,0.005218561729671903
2015-08-18,-0.00243122359539373,-0.005649325526827618,0.0020545058758105485,-0.011106052620946065
2015-08-19,-0.008192814046434183,-0.012872283023042963,-0.008983389591404453,-0.02167105544575434
2015-08-20,-0.021237453955314737,-0.02073318628858504,-0.024862734102869887,-0.022016866246079157
2015-08-21,-0.03207656325308234,-0.06311327746540919,-0.036131882959703994,-0.03326816462838292
2015-08-24,-0.03999776221997184,-0.025279104555407876,-0.05411062732728566,-0.048429852249072786
2015-08-25,-0.013542144690954506,0.0059944356588234205,-0.005659044135438158,-0.0001456539438990828
2015-08-26,0.038192120720033286,0.05577014498390707,0.048861486639822,0.05369192927896886
2015-08-27,0.02399145456893759,0.029021517516905838,0.024650105862615318,0.03189952793366542
2015-08-28,0.000719476771575112,0.0032713949829913666,-0.005442976923332831,0.0029352872979455107
2015-08-31,-0.008270103135904837,-0.004689203112361427,-0.0004679302572705734,0.002261903279762832
2015-09-01,-0.029824974325867323,-0.04572626032947784,-0.04222045381911531,-0.04290684534802156
2015-09-02,0.01820140119403155,0.04199436607484106,0.018062139142828476,0.01582884064724839
2015-09-03,0.0012121052607065546,-0.01769125146535056,0.0017562080879564574,0.007617740934517478
2015-09-04,-0.015301224763862297,-0.010016703287415513,-0.019005254248895848,-0.018188400253294306
2015-09-08,0.024761427234998017,0.027441037031341726,0.026634228111463182,0.014250731318410486
2015-09-09,-0.013838029225004373,-0.019419631643181137,-0.01563753899695218,-0.02061889217977226
2015-09-10,0.005315048063238907,0.021732164244741396,0.0076894525642067545,0.00719572140989473
2015-09-11,0.004751212429680585,0.014463469522032512,-0.001597031215725533,0.002341649924180978
2015-09-14,-0.004019105655657768,0.009585321807300172,-0.002881494320503356,-0.002755263386361719
2015-09-15,0.01268843344430081,0.008376990962949991,0.019054155177702894,0.005090978236001509
2015-09-16,0.00865486413676594,0.0011171722758250362,0.008769540307810962,0.019571591013855947
2015-09-17,-0.002389749222737345,-0.02162195796914023,-0.023504571802179276,0.0021511284303777885
2015-09-18,-0.021477555738096277,-0.0041343341316874335,-0.02767420820684308,-0.02419590999920724
2015-09-21,0.004560509964542257,0.015394561036546801,0.008334375399130475,0.009721530295654219
2015-09-22,-0.012366251769238494,-0.015835226448048908,-0.008826556090481151,-0.008896473858663939
2015-09-23,-0.0020006943337195627,0.008080057004273179,-0.004442467532364625,-0.006067197282511413
2015-09-24,-0.003365795675258091,0.005930527542601601,-0.006950383038374145,0.005930038653688771
2015-09-25,-0.00046574619231355956,-0.002524792989156991,0.020544801722846256,0.0068510267432288045
2015-09-28,-0.025688010338069535,-0.019987327498521102,-0.024537971309277633,-0.00864036382195111
2015-09-29,0.0012839745143929475,-0.03052175472936896,-0.0023369090391687224,0.005083586477508229
2015-09-30,0.01891591524406479,0.011305986035408649,0.018707777692094137,0.01873540003280923
2015-10-01,0.0020406874629578624,-0.0065492774410105216,0.007353364680835978,-0.003908328470868018
2015-10-02,0.014282982885794184,0.00727410299928754,-0.0027916870031885607,0.024277566575049918
2015-10-05,0.018161615712184175,0.003617344910583399,0.01970257513754595,0.012181582400887134
2015-10-06,-0.0035977628767744152,0.004772775097952894,0.000483550450478886,0.013963150033816912
2015-10-07,0.008380415484509629,-0.0047727750979528255,0.0012884680072705944,0.01667869021367491
2015-10-08,0.008773756979295328,-0.01162188986576165,0.0,0.010425237353472349
2015-10-09,0.00074545003383797,0.023645137418604148,-0.003224115051073916,-0.009668206608445517
2015-10-12,0.0012670034589549344,-0.00464846101736604,-0.0033965978499767915,0.0005048638404210145
2015-10-13,-0.006743865706651667,0.0017010819883634225,-0.0027584765739205905,-0.0017673403020701107
2015-10-14,-0.004672296406681789,-0.014234426952496736,-0.025671961411592264,0.01255360988026047
2015-10-15,0.014770592397332577,0.01486033573975447,0.03118061304468701,0.01633326509341593
2015-10-16,0.004541183541986486,-0.007357661790432735,0.00868755586724701,0.012198119993748506
2015-10-19,0.00028621144606299766,0.006194823491704164,-0.0033694300745763634,-0.01823037641742066
2015-10-20,-0.0013949381108645336,0.018093493257890926,0.004809965878213231,-0.001977499370990082
2015-10-21,-0.005704295143702561,-8.780755246502834e-05,-0.007384585458246522,-0.007699983348249965
2015-10-22,0.01649905404282745,0.015179546818452206,0.018044116516977862,0.03286599973895689
2015-10-23,0.010953964575869685,0.030525013111494945,0.01070372698180872,0.0010853942271659112
2015-10-26,-0.001906147752455245,-0.03243141304151708,0.00046956740675622543,-0.02143779729866733
2015-10-27,-0.002558483755740818,-0.006352591281421247,-0.004076895228612383,-0.0016021460922748117
2015-10-28,0.011855271613921544,0.04037839235077527,0.02880789513596318,0.014568294190313451
2015-10-29,-0.0003436416850487481,0.010508942399527339,-0.004437472885702181,-0.0006076198345432198
2015-10-30,-0.0048183500924897545,-0.008582514453117158,-0.014831071702137183,0.006182647730755383
2015-11-02,0.011780885048676457,0.013960632940024961,0.019878754194710444,0.03023685689774429
2015-11-03,0.002730457162284598,0.011405372333263455,0.003655222742768896,0.0182425094992852
2015-11-04,-0.003189210676970439,-0.004661343730491497,0.0010636362572981851,-0.010067594672683623
2015-11-05,-0.0009273826908195253,-0.004620412704356371,0.008920123009149041,-0.013701189495722795
2015-11-06,-0.00023662693289171994,0.00115715153680269,0.02995016793284514,-0.0040170516068252565
2015-11-09,-0.00964046241393201,-0.004055537218693948,-0.01575287379261792,-0.021607398936389126
2015-11-10,0.0017603852323945662,-0.032024595714891836,0.0042939898780922515,0.0048691076245980175
2015-11-11,-0.0032199203971315176,-0.005668117059254522,-0.004887873493557238,-0.008903979788277545
2015-11-12,-0.013864764742724184,-0.0033643398045949315,-0.02024802259451567,-0.02745025208233877
2015-11-13,-0.011241132888351036,-0.029643967080979872,-0.0066889622439376675,-0.016633994716211048
2015-11-16,0.014913087286674129,0.016246472183367944,0.014386498173603433,0.03522368501691742
2015-11-17,-0.0011232662470073624,-0.004300935586455887,-0.005730007953271617,-0.01168747149793846
2015-11-18,0.01606127068910965,0.03117426499344879,0.019763972561017203,0.009707441120992668
2015-11-19,-0.0010755295043665992,0.012623570442657295,0.003108854043813948,-0.005464513779066062
2015-11-20,0.003929990011822199,0.004368165829193944,-0.0017751603291471236,-0.006371243356902607
2015-11-23,-0.0011886602921771505,-0.013077383484975369,-0.009820074867364274,0.006122687332291838
2015-11-24,0.001238983472424318,0.009550503591848912,-0.0014963380845128672,0.01973389543301731
2015-11-25,-2.909091347102475e-05,-0.007175679384445372,0.0011969590349342162,-0.0077240952788550565
2015-11-27,0.0008011407859650034,-0.0018654929879370642,0.004625930277302588,-0.00024606255148401575
2015-11-30,-0.004583958951503758,0.004150612754083886,-0.007321545438754739,0.005279584592682324
2015-12-01,0.01065172250792391,-0.008148221663439174,0.013851058571586765,0.0028129917119566095
2015-12-02,-0.01077290998438349,-0.009074640207650446,-0.014150843810352087,-0.028991351514689786
2015-12-03,-0.01436625041903863,-0.009331333813337384,-0.012985481075987806,-0.014434413278771896
2015-12-04,0.020220854561931248,0.0327058760757511,0.031269286117838774,0.005723114037284066
2015-12-07,-0.006906796439298547,-0.00632078747342188,-0.013196344050290694,-0.026469960983601673
2015-12-08,-0.006395219476321139,-0.00042261378695895304,-0.015644042920618592,-0.028662114130171067
2015-12-09,-0.007669399027451664,-0.022323097701888995,-0.00760936288672607,0.013310699142952144
2015-12-10,0.0023451956403417393,0.004745588473161658,0.002288898623762291,0.0007930345197226531
2015-12-11,-0.019362817242021477,-0.02607506653046117,-0.02375178718583956,-0.01799705798955024
2015-12-14,0.004782024074875191,-0.006204170691596106,0.003116593936414814,0.02247896443082681
2015-12-15,0.010507253134054508,-0.0178505564823743,0.028075698151549783,0.0437479014611221
2015-12-16,0.014420585788717329,0.007663605853400554,0.021403413510006714,-0.003531458840828087
2015-12-17,-0.01492598128317518,-0.02142399096278813,-0.01868415850599809,-0.015148523364825132
2015-12-18,-0.023902024424129923,-0.02744254574925674,-0.028774360425796112,-0.008760848518684557
2015-12-21,0.007868297657490118,0.012186430646865783,0.017546936837304402,-0.00025878032179933665
2015-12-22,0.008877667319562308,-0.0009322706162570293,0.002134054256281615,0.005035360175492953
2015-12-23,0.012415601074569673,0.012787532926008031,0.01586025757148743,0.032187243261614214
2015-12-24,-0.0016013148287590197,-0.005354690270270077,-0.001950103269548356,-0.010782740045123619
2015-12-28,-0.0021777893308898015,-0.01126367192810698,-0.0033091479533665035,-0.007464975523817433
2015-12-29,0.010763745042123622,0.017814546380737206,0.010341238308354822,0.005319960259174415
2015-12-30,-0.00714206273620593,-0.01314449507825577,-0.00718235063471051,-0.013353112762467657
2015-12-31,-0.009449958834189271,-0.019381587146114865,-0.008445161788826526,-0.0020506778721287974
2016-01-04,-0.015197507747551553,0.0008542117423258363,-0.03049545817568033,-0.006305867346833948
2016-01-05,0.002009927810955686,-0.025378592785282792,0.0017274708281932688,0.008484647766319417
2016-01-06,-0.012842446747219786,-0.01976362231815807,-0.014541091527161926,-0.008355602132802134
2016-01-07,-0.023948893523733736,-0.04312084442740639,-0.04127974681014146,-0.016135644912419533
2016-01-08,-0.010902292759003542,0.00527359271543071,-0.022653943701232693,-0.02040866939558899
2016-01-11,0.0008537112980555986,0.016062912333033502,-0.0015284984031789515,-0.0134791951201681
2016-01-12,0.007771421386490108,0.014408735749231245,0.0022072636164987714,0.020283867798865613
2016-01-13,-0.02516306374564861,-0.02604665777561786,-0.027860786840350805,0.005966396346895209
2016-01-14,0.016557934466474956,0.02163520754581126,0.014887015683207376,0.04484810240262156
2016-01-15,-0.021788946172184027,-0.024308359854048413,-0.02013280811310619,-0.019655625712495677
2016-01-19,0.0005324414796646492,-0.004850582231591159,-0.0005260651674710858,-0.015327276688985913
2016-01-20,-0.011575741279432963,0.0013441955290701686,-0.02666361263622317,-0.04306021601815764
2016-01-21,0.005198775296860531,-0.005075545268716882,-0.0046949313421962785,0.012493222025700721
2016-01-22,0.020051275471849466,0.05180168783242075,0.030305428690522492,0.032789852038222496
2016-01-25,-0.01574267110121099,-0.019715327571423382,-0.02291178001428388,-0.034410664235033174
2016-01-26,0.014025012694527746,0.005515621990706395,0.02519208948554567,0.03610695990315402
2016-01-27,-0.010849834925004494,-0.06796505195332926,-0.0007011290158935264,-0.018554472295326863
2016-01-28,0.005588934391546743,0.007146387716007703,0.0041985662640105885,0.02232836021376982
2016-01-29,0.0244401999420831,0.033958117581087494,0.03802500730245613,0.01110836897152086
2016-02-01,-0.0004221338197467457,-0.00939244653107049,-0.010814463336536377,-0.020242157615235047
2016-02-02,-0.018868185753728124,-0.02042927890930175,-0.03158431005394859,-0.02253562150552879
2016-02-03,0.005303041284576801,0.019599392832367668,0.006640953377389977,0.05083770787492316
2016-02-04,0.0017165930411964653,0.008002995081490157,0.017097387885452626,0.017055353264176308
2016-02-05,-0.01856955259169961,-0.027071612444599016,-0.011192584618778425,0.0031268408519827353
2016-02-08,-0.014127016797467362,0.01047493909263296,-0.02117503778090289,0.01339649343553358
2016-02-09,-0.0004457636805171807,-0.0002103037030875735,-0.006031820259589391,-0.004361160920761593
2016-02-10,0.00014702511312396152,-0.0076088952528557815,-0.012173108967496375,-0.009157785073326768
2016-02-11,-0.01216283582205993,-0.006064642153373939,-0.04513158154398554,0.0031458649246070064
2016-02-12,0.019369915859416685,0.003089921210940736,0.07999913545480779,0.017805119636241568
2016-02-16,0.016661639425633562,0.02780442022141817,0.014848377366936553,0.0023420061302916835
2016-02-17,0.0163868361289951,0.015198369473291937,0.007172254537759456,0.009557714998462724
2016-02-18,-0.0046089274130385344,-0.019138339106408518,-0.01646983633747386,0.005473242533240853
2016-02-19,0.00011831452146248411,-0.0022879945203654224,0.0001729228518975056,0.0006058587890683028
2016-02-22,0.014285579263970123,0.008708194240688742,0.012887892617828323,-0.0013343884811409668
2016-02-23,-0.012422961337413238,-0.022864466658356904,-0.042730429739345266,-0.014178843093298848
2016-02-24,0.004459218299773341,0.014780885470753596,0.00035640642708780927,0.0035634608502566204
2016-02-25,0.011481794628394059,0.006844348138620952,0.015378203384958714,0.00599293762297731
2016-02-26,-0.0017632615092950496,0.0015492417278695765,0.009253550900727426,-0.003175671684784376
2016-02-29,-0.00803851932611644,-0.0022729016118153804,-0.02178584541603447,-0.019765920803302563
2016-03-01,0.023514585857660985,0.03894634125050982,0.0502272273913,0.014000700848773903
2016-03-02,0.004247246025710023,0.0021862202972126417,0.00941476249181349,0.01731924415115995
2016-03-03,0.0035805417474400027,0.007416240374009703,0.0033413340946326065,-0.0036342183889693826
2016-03-04,0.003300059900611941,0.014767362908899311,0.0014994847190044787,-0.0013360614650250475
2016-03-07,0.0009395385719704134,-0.011128859999800124,-0.001833180966818656,0.02602868646604199
2016-03-08,-0.011056281250448776,-0.008279947560892346,-0.019542628465190223,-0.021905404544210146
2016-03-09,0.005179218253360988,0.000890568843653728,0.005767915282256717,-0.0027872204568067313
2016-03-10,0.00021158477271141218,0.0004944227857573346,-0.008663894578282264,-0.002673329807740631
2016-03-11,0.01643742518970223,0.01071625946984861,0.012378120581210923,0.0001216661608711797
2016-03-14,-0.0011934066881614436,0.0025389351433054985,-0.003714226002928786,0.0026729348322142364
2016-03-15,-0.0018118336997109588,0.01989473692186268,0.0013523128443017527,0.0049628676819746
2016-03-16,0.0056078506109963405,0.013203671046615323,-0.00474105365159201,0.0006036939016967767
2016-03-17,0.006543793221848537,-0.0016055126755031744,-0.0028894073649304887,0.014733387862297833
2016-03-18,-0.0007603539904077232,0.0011336556346795094,0.02902169108353859,0.0011881312098366563
2016-03-21,0.0009884295759589171,-9.44394459807856e-05,-0.0003308266669172178,-0.0069121666988033485
2016-03-22,-0.0007284145321148053,0.007618752788107569,-0.0036453784923940976,0.005961351882078401
2016-03-23,-0.006401884410053592,-0.0055436784059272265,-0.0049926245690729626,-0.004408041243417747
2016-03-24,-0.0003856372545852762,-0.0043436383365805945,-0.00770405526073787,0.002742819158153535
2016-03-28,0.0005493783527467449,-0.0045530832417347835,-0.0013457952701125722,0.002854101547776852
2016-03-29,0.008971594741546301,0.02339593032540941,-0.006248525772397623,0.0036735369792418996
2016-03-30,0.004441194021075226,0.017308386472710716,0.011453725749342954,-0.00011804137977270999
2016-03-31,-0.0020414911235617796,-0.0052162203657600634,-0.008240200410059502,-0.01106473370281163
2016-04-01,0.006307779615634347,0.009133372261100671,0.010916496775402008,-0.007565461130522905
2016-04-04,-0.0029980329434022937,0.010221204398590056,-0.0038776808983442906,0.002408248317279298
2016-04-05,-0.010191467208906194,-0.011859157165037203,-0.014290744746756238,-0.011489341294440191
2016-04-06,0.010805631193521077,0.010418418522618489,0.0076810802378221524,0.013291590292073186
2016-04-07,-0.012004726776716391,-0.022051134442918112,-0.02566233528721376,-0.01134699352190828
2016-04-08,0.0027798827133827565,0.0011050934047723627,0.007300857651856127,0.010146092624745476
2016-04-11,-0.002742718351994599,0.003307329497896572,0.007934751707145363,0.00132098632107994
2016-04-12,0.009631585144356757,0.012941190654639194,0.01838671375535562,0.012285871672352655
2016-04-13,0.010126104741555576,0.014383499749319493,0.041469557131016965,0.005674774486943349
2016-04-14,0.0002716775995899273,0.000535360260414323,0.012863959727464196,0.007047887876723166
2016-04-15,-0.0009920395754783038,-0.0202755450697412,-0.011570200039424536,-0.005398963385738051
2016-04-18,0.006529094915564671,-0.02181107043634549,0.006444468756240064,0.00948763445402633
2016-04-19,0.003069791941649719,-0.005317477256058726,0.016721589643666303,0.0050000369807422125
2016-04-20,0.0008137588091653255,0.0020557259227263034,0.014424738381456904,0.006820854116356121
2016-04-21,-0.0051753563170516435,-0.010886963051397306,-0.010012479924656094,-0.00011552052976319926
2016-04-22,4.1110106501021894e-05,-0.002740330732130004,0.005800686852803783,0.00848981682302448
2016-04-25,-0.0018112700076220057,-0.005693696421191153,-0.005800686852803895,-0.0022870998995961644
2016-04-26,0.001862810791860818,-0.006971189289888537,0.0051752420985630414,0.003429639961978743
2016-04-27,0.0017161590851434863,-0.06462171144282819,0.002811600554443,0.009426825139486785
2016-04-28,-0.009196413487358954,-0.031043264847488355,-0.00798684265300609,-0.00487272913850229
2016-04-29,-0.0050674435438790785,-0.011560851909987593,-0.00630925569989872,0.004194285080768207
2016-05-02,0.007771585850799291,-0.0010674357800185622,0.009292277477728398,0.008223785851757865
2016-05-03,-0.008675461896325015,0.016312328363247714,-0.0194706588868676,-0.011509846809624179
2016-05-04,-0.005736663976274913,-0.010455667732629462,-0.015951392964664083,-0.0019313660087568385
2016-05-05,-2.4781165237474604e-06,-0.00406738090794667,-0.005373983969841981,0.0011366575444204609
2016-05-06,0.00328989116814535,-0.005592558611842358,0.005860990657650379,0.0053242321323318615
2016-05-09,0.0007601294549094458,0.0007548958281117821,-0.006351002989871754,0.0006776012477117591
2016-05-10,0.012394756988183191,0.006766119540482591,0.013468837303201697,0.01590556381729712
2016-05-11,-0.009061504051679263,-0.009788469923864375,-0.0037141044863772893,-0.004830204913406494
2016-05-12,-7.629824954571021e-05,-0.023736521259434925,-0.000647449377778719,0.009637079129728963
2016-05-13,-0.008414585971080807,0.001990444726926497,-0.009270301712885438,-0.01132739421519025
2016-05-16,0.00981680089208081,0.03644687001678085,0.0074880699405045804,0.01021162429530039
2016-05-17,-0.00912124786308165,-0.004162988861185016,0.0,-0.000446887389271331
2016-05-18,0.0003531615318583289,0.011380009003002593,0.03787222035531136,-0.0020124734513951798
2016-05-19,-0.0036976188945300704,-0.0038146067858957334,-0.0102017258260627,0.00847007494262248
2016-05-20,0.006123360007894715,0.010769972559621503,0.0018911797247152576,-0.004114897750010882
2016-05-23,-0.002040210979786885,0.012627531881131582,-0.0007873854737242222,-0.0015612618692345476
2016-05-24,0.01354453841253924,0.015129073512604075,0.01687524576474009,0.00078121543717943
2016-05-25,0.006976763939592117,0.017416663393979678,0.015070267043309951,0.00655820930450201
2016-05-26,-7.038998608858535e-05,0.007898717936632712,-0.007506735109835895,-0.005109554336556756
2016-05-27,0.004422742175411622,-0.0005980325674227646,0.006132175386036626,0.002335604244609178
2016-05-31,-0.00093838924273279,-0.004894600295747944,-0.0024484510327724995,-0.011059712776365622
2016-06-01,0.0012900303735503972,-0.014118858883488144,0.0064143711242449575,0.0024685793474887286
2016-06-02,0.002917779439544354,-0.0075442391458530236,0.0018251753778163711,-0.007988058387060723
2016-06-03,-0.0028959061264632324,0.0020446338060783895,-0.01793843356840293,-0.0018089217551156573
2016-06-06,0.0048811599454466875,0.0072248105389231595,0.009852160071631352,0.010916825641187839
2016-06-07,0.0013006053402027041,0.00404704101278656,-0.0033757627478626143,0.015218261737062951
2016-06-08,0.0034876820695321628,-0.0009090100279809627,0.002916235362045536,0.0008816561309361358
2016-06-09,-0.00166802548812412,0.007150418653642317,-0.007692360046375502,-0.00132257820176116
2016-06-10,-0.009158444294249637,-0.008262925821612026,-0.014153788293879069,-0.007639273255484338
2016-06-13,-0.007808440880691883,-0.015191363305112546,-0.008968656644960955,0.0067563864716123296
2016-06-14,-0.001726043072922178,0.0012323915270421018,-0.018987553669445496,-0.001767861805050632
2016-06-15,-0.0017541784222759092,-0.0032886839985021787,-0.0017734648908157766,-0.0029902547822268154
2016-06-16,0.003268148934398435,0.004211714461951104,0.004026102700730262,0.011688458977799436
2016-06-17,-0.008453878360818241,-0.023020622225060284,0.0009638878073579598,-0.005496151641226364
2016-06-20,0.005791944952838891,-0.0024156960522109952,0.001444111861583602,0.004399288067277973
2016-06-21,0.002790270582874468,0.008481518185598778,0.009256355366042633,0.00448965907024962
2016-06-22,-0.0016443839360723532,-0.0037608118816070714,-0.0038198449768296642,-0.003941076894570531
2016-06-23,0.013275449117075873,0.0057396364566581004,0.02114326666397372,0.0068864516747462285
2016-06-24,-0.03656893799597369,-0.028497583498365904,-0.0720086800352286,-0.0266036490528314
2016-06-27,-0.0182562727630996,-0.01466831112773801,-0.033959546584751914,-0.005946455310989506
2016-06-28,0.01781360564549429,0.016700073795232844,0.03261645727205215,0.022807935294475376
2016-06-29,0.016999432991789323,0.008617588888587808,0.0278351070788515,0.016906036117618928
2016-06-30,0.013457010184722895,0.012631806084816665,0.01524262844246947,0.013748687599548432
2016-07-01,0.002119794835190715,0.0030288086351128733,-0.0065085523119302185,0.0010661161007929053
2016-07-05,-0.006796669659903727,-0.00942990558121731,-0.028310887436939988,-0.008776718560279135
2016-07-06,0.005679707429057239,0.005668625590381974,0.01068969872190606,0.011437298177306635
2016-07-07,-0.0007721964190383357,0.004282590584790415,0.006458688312418022,-0.012082168665992467
2016-07-08,0.015111180602822629,0.0076838529898150595,0.02042418867290384,0.0062195029846932315
2016-07-11,0.003430882700510562,0.003098083764649677,0.007090844992812308,0.003735107588974494
2016-07-12,0.006970941227050661,0.004526731125321087,0.014824583372715899,0.01122629310136382
2016-07-13,0.0002233146083851068,-0.005661510693577935,-0.0006330210751530581,-0.0007373495953392063
2016-07-14,0.005256083578891853,0.019626175135487235,0.015085263966507308,0.000737349595339176
2016-07-15,-0.0009342824303089764,-0.0001011273276465242,0.0009352315468070739,0.0017887796712244871
2016-07-18,0.0024120037922470963,0.010573638760429186,-0.0034337948944644673,-0.003158913199046968
2016-07-19,-0.001410666335346934,0.00040067388141262024,-0.0015647661488069947,-0.0036977238195598093
2016-07-20,0.004375260045863617,0.0009008970600072518,0.0010956705523683715,-0.005732693131573081
2016-07-21,-0.0035963317317539477,-0.00531650817069051,-0.0037613277249984216,-0.0008520026730578426
2016-07-22,0.0045283175205293215,-0.007774482513478147,0.0054802252109689776,0.0017033868125683749
2016-07-25,-0.003004296442465633,-0.013469563857199761,-0.0026580005159371894,-0.01944118991453975
2016-07-26,0.0003489406374670376,-0.006906746532646633,0.004062540712723846,-0.007293003900872142
2016-07-27,-0.001157344577795875,0.06294053867375662,0.003113769736393018,-0.006796794289169826
2016-07-28,0.0016836474994939836,0.01341119512954107,-0.0035816215527705,-0.007841107976508317
2016-07-29,0.0016322992775473471,-0.001246607510716574,-0.0020302639806474114,-0.013954664727408798
2016-08-01,-0.0012676560111120519,0.017502343690347522,-0.0026608353358032566,-0.03535663979978185
2016-08-02,-0.006345078748734688,-0.014914728095905836,-0.0023539636671374977,0.013650089627363901
2016-08-03,0.0034244386277854583,0.012460397452919205,0.0157435279708979,0.005156640133851016
2016-08-04,0.0004623351605113614,0.006158400088449687,-0.0015480232413289682,-0.00011391643290621834
2016-08-05,0.00855822702553468,0.015092707568446245,0.026594970755596137,0.000913571858382235
2016-08-08,-0.0008160878154371892,0.008246752849572093,-0.0030211091388354537,0.011694876414038132
2016-08-09,0.0004240347279552497,0.004051600498903549,-0.0034856780141441727,0.0012408886655461372
2016-08-10,-0.002491938783425191,-0.007471786251842035,-0.008997298177398066,-0.017664854520356515
2016-08-11,0.004837633049808749,-0.0006485382685286618,0.0027534848830083284,0.003580973738232871
2016-08-12,-0.0007514949074639866,0.0023136109945495614,-0.0021410340732100457,0.012946273588473103
2016-08-15,0.0028961946220093697,0.011945565298450535,0.006104885902420223,-0.00045549291182223983
2016-08-16,-0.00529808932383359,-0.000913791850650405,-0.0001517842876845354,0.0012517549273342874
2016-08-17,0.0021043149946492657,-0.001463956517459593,0.002735565486629505,0.002158693604187977
2016-08-18,0.0022119380645040194,-0.001282677770691018,0.0009099889017617048,0.009038839614662939
2016-08-19,-0.0013072467163676457,0.0025635541693233353,-0.0013654720712913486,-0.01256317355977243
2016-08-22,-0.0005452328491464874,-0.007802664083783335,-0.0009115141908775681,0.0021616404309884084
2016-08-23,0.001967546450494831,0.003128422893056894,-0.00045610638170528344,-0.0030731099252191405
2016-08-24,-0.005180450886113318,-0.007562000325292331,0.002733092643874127,0.003413699012256416
2016-08-25,-0.0013478653681618488,-0.00426703997401641,0.001817833517259307,-0.006382363518907047
2016-08-26,-0.0015570898586465183,-0.005873643591982293,0.002267971544813782,-0.002174624042574316
2016-08-29,0.005324129397250744,-0.0011230199194060294,0.010963276119099532,0.006510108609374876
2016-08-30,-0.0017870390238803944,-0.0077058966321108605,0.008181392540674577,-0.003649744211244383
2016-08-31,-0.002186169538831915,0.0009429975083193891,0.0,-0.004350816742109095
2016-09-01,-2.9812915404633173e-05,0.005919927350616054,-0.004305182825755566,-0.003448917901997519
2016-09-02,0.004213964473154302,0.009325990386908168,0.004157035745875643,0.0066565347230535254
2016-09-06,0.002983495004275161,-0.00027873923225922234,-0.0007410098979972937,0.013069167917524778
2016-09-07,9.361566531240966e-05,0.006109676351189147,-0.0041601972075199405,-0.0037328775163108325
2016-09-08,-0.002175150065824952,-0.02655861089114745,0.0013389851975714403,0.009137946165685768
2016-09-09,-0.024709603200353984,-0.022910094595661724,-0.00896179370236541,-0.025130771289953176
2016-09-12,0.014556465898298095,0.022151627983922756,0.006132526325329099,0.005168576293165577
2016-09-13,-0.014568040125276831,0.02352626802699861,-0.007935101076855763,-0.024117132979139897
2016-09-14,-0.0005183090614814965,0.03477485026599762,-0.0019555353465030524,-0.007184623542626149
2016-09-15,0.010168137625570083,0.033433370257756785,0.0036078698939537414,0.005657860569974789
2016-09-16,-0.008815945503782672,-0.0056403174686834295,-0.012381195442808718,-0.012418085994723334
2016-09-19,-1.5182124270709704e-06,-0.011728897895904004,0.005605642273952427,-0.0023829713343755873
2016-09-20,0.00031002363211019284,-8.805567775333854e-05,0.004070667555137699,-0.01550812990731793
2016-09-21,0.010854719900718908,-0.00017582986235905462,0.005701772313883245,0.009165653062905288
2016-09-22,0.006493387071787022,0.009378881153732118,0.008194946307126201,0.0028771134913083505
2016-09-23,-0.005754686311950918,-0.01680415036251759,-0.002079799100849293,-0.0010779967169945077
2016-09-26,-0.00855437834212587,0.0015071065777160332,-0.022101176320688358,-0.004684138278642862
2016-09-27,0.006481629113781609,0.0018585579418366007,0.008778916472412237,0.0021647168531845097
2016-09-28,0.0054874379966698954,0.0075759215480278,0.00526008330163249,0.043030103722133714
2016-09-29,-0.009333491410707842,-0.015655021798080797,-0.01601730397761332,-0.00507677614291837
2016-09-30,0.007953402455005693,0.007725495723015617,0.01421690752859984,0.009439843316749463
2016-10-03,-0.003145205900173288,-0.004699034361957369,-0.0012018387881227667,-0.002638647226989739
2016-10-04,-0.004859061952968239,0.004256843228449494,0.008594977844432332,-0.009232932835455667
2016-10-05,0.004700319098868006,0.00044219113350774624,0.016234171518904317,0.008658304014398257
2016-10-06,0.0005061442462181518,0.0074028300536111095,0.0026556653285431018,0.0004597327362735389
2016-10-07,-0.0032378304610863316,0.0014915033222869683,0.003529975923621576,-0.0034528715435362995
2016-10-10,0.004579972815217269,0.01729663618015111,0.007751155229158747,0.019409352107842753
2016-10-11,-0.012500760001903151,0.0021519389831531574,-0.00481932627119413,-0.007946309143247947
2016-10-12,0.0012299186386620004,0.008902686707800044,-0.002638339875062816,-0.006976548956520256
2016-10-13,-0.0030695347273277584,-0.0030727111674196273,-0.005740992011011363,-0.006563658553345121
2016-10-14,0.00020074265461188562,0.005541155893293745,-0.0032528789790264604,-0.0002308435886439831
2016-10-17,-0.003012771184613153,-0.000680392652816663,-0.0051974057534455815,0.0
2016-10-18,0.00611774358121898,-0.000680524490606168,0.007859477461241885,0.0026539305899728016
2016-10-19,0.002326857104881203,-0.0029843539141355454,0.00955560035173337,0.004599422710093201
