underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2008-08-20,27.32,26.0,2008-10-17,0.1587953456536618,58,call,2.165,0.0171,0.9516837481698388,crisis,American
MSFT,2008-08-20,27.32,27.0,2008-10-17,0.1587953456536618,58,call,1.525,0.0171,0.9882869692532944,crisis,American
MSFT,2008-08-20,27.32,28.0,2008-10-17,0.1587953456536618,58,call,1.015,0.0171,1.0248901903367496,crisis,American
MSFT,2008-08-20,27.32,29.0,2008-10-17,0.1587953456536618,58,call,0.63,0.0171,1.061493411420205,crisis,American
MSFT,2008-08-20,27.32,30.0,2008-10-17,0.1587953456536618,58,call,0.365,0.0171,1.0980966325036603,crisis,American
MSFT,2008-08-27,27.27,25.0,2008-09-19,0.0629705681040383,23,call,2.475,0.0167,0.9167583425009168,crisis,American
MSFT,2008-08-27,27.27,26.0,2008-09-19,0.0629705681040383,23,call,1.64,0.0167,0.9534286762009534,crisis,American
MSFT,2008-08-27,27.27,27.0,2008-09-19,0.0629705681040383,23,call,0.945,0.0167,0.99009900990099,crisis,American
MSFT,2008-08-27,27.27,28.0,2008-09-19,0.0629705681040383,23,call,0.46,0.0167,1.0267693436010268,crisis,American
MSFT,2008-08-27,27.27,29.0,2008-09-19,0.0629705681040383,23,call,0.195,0.0167,1.0634396773010637,crisis,American
MSFT,2008-08-27,27.27,25.0,2008-10-17,0.1396303901437371,51,call,2.795,0.0167,0.9167583425009168,crisis,American
MSFT,2008-08-27,27.27,26.0,2008-10-17,0.1396303901437371,51,call,2.05,0.0167,0.9534286762009534,crisis,American
MSFT,2008-08-27,27.27,27.0,2008-10-17,0.1396303901437371,51,call,1.41,0.0167,0.99009900990099,crisis,American
MSFT,2008-08-27,27.27,28.0,2008-10-17,0.1396303901437371,51,call,0.91,0.0167,1.0267693436010268,crisis,American
MSFT,2008-08-27,27.27,29.0,2008-10-17,0.1396303901437371,51,call,0.54,0.0167,1.0634396773010637,crisis,American
MSFT,2008-09-04,26.9,25.0,2008-09-19,0.0410677618069815,15,call,2.075,0.0169,0.929368029739777,crisis,American
MSFT,2008-09-04,26.9,26.0,2008-09-19,0.0410677618069815,15,call,1.245,0.0169,0.966542750929368,crisis,American
MSFT,2008-09-04,26.9,27.0,2008-09-19,0.0410677618069815,15,call,0.615,0.0169,1.0037174721189592,crisis,American
MSFT,2008-09-04,26.9,28.0,2008-09-19,0.0410677618069815,15,call,0.235,0.0169,1.0408921933085502,crisis,American
MSFT,2008-09-04,26.9,29.0,2008-09-19,0.0410677618069815,15,call,0.085,0.0169,1.0780669144981414,crisis,American
MSFT,2008-09-04,26.9,25.0,2008-10-17,0.1177275838466803,43,call,2.445,0.0169,0.929368029739777,crisis,American
MSFT,2008-09-04,26.9,26.0,2008-10-17,0.1177275838466803,43,call,1.72,0.0169,0.966542750929368,crisis,American
MSFT,2008-09-04,26.9,27.0,2008-10-17,0.1177275838466803,43,call,1.12,0.0169,1.0037174721189592,crisis,American
MSFT,2008-09-04,26.9,28.0,2008-10-17,0.1177275838466803,43,call,0.67,0.0169,1.0408921933085502,crisis,American
MSFT,2008-09-04,26.9,29.0,2008-10-17,0.1177275838466803,43,call,0.365,0.0169,1.0780669144981414,crisis,American
MSFT,2008-09-11,26.44,24.0,2008-09-19,0.0219028062970568,8,call,2.51,0.0161,0.907715582450832,crisis,American
MSFT,2008-09-11,26.44,25.0,2008-09-19,0.0219028062970568,8,call,1.58,0.0161,0.94553706505295,crisis,American
MSFT,2008-09-11,26.44,26.0,2008-09-19,0.0219028062970568,8,call,0.795,0.0161,0.983358547655068,crisis,American
MSFT,2008-09-11,26.44,27.0,2008-09-19,0.0219028062970568,8,call,0.285,0.0161,1.021180030257186,crisis,American
MSFT,2008-09-11,26.44,28.0,2008-09-19,0.0219028062970568,8,call,0.075,0.0161,1.059001512859304,crisis,American
MSFT,2008-09-11,26.44,24.0,2008-10-17,0.0985626283367556,36,call,2.815,0.0161,0.907715582450832,crisis,American
MSFT,2008-09-11,26.44,25.0,2008-10-17,0.0985626283367556,36,call,2.03,0.0161,0.94553706505295,crisis,American
MSFT,2008-09-11,26.44,26.0,2008-10-17,0.0985626283367556,36,call,1.355,0.0161,0.983358547655068,crisis,American
MSFT,2008-09-11,26.44,27.0,2008-10-17,0.0985626283367556,36,call,0.82,0.0161,1.021180030257186,crisis,American
MSFT,2008-09-11,26.44,28.0,2008-10-17,0.0985626283367556,36,call,0.46,0.0161,1.059001512859304,crisis,American
MSFT,2008-09-11,26.44,29.0,2008-10-17,0.0985626283367556,36,call,0.24,0.0161,1.096822995461422,crisis,American
MSFT,2008-09-18,24.57,23.0,2008-10-17,0.0793976728268309,29,call,2.385,0.0023,0.936100936100936,crisis,American
MSFT,2008-09-18,24.57,24.0,2008-10-17,0.0793976728268309,29,call,1.74,0.0023,0.9768009768009768,crisis,American
MSFT,2008-09-18,24.57,25.0,2008-10-17,0.0793976728268309,29,call,1.23,0.0023,1.0175010175010175,crisis,American
MSFT,2008-09-18,24.57,26.0,2008-10-17,0.0793976728268309,29,call,0.805,0.0023,1.058201058201058,crisis,American
MSFT,2008-09-18,24.57,27.0,2008-10-17,0.0793976728268309,29,call,0.49,0.0023,1.098901098901099,crisis,American
MSFT,2008-09-25,25.72,24.0,2008-10-17,0.0602327173169062,22,call,2.26,0.0076,0.9331259720062208,crisis,American
MSFT,2008-09-25,25.72,25.0,2008-10-17,0.0602327173169062,22,call,1.535,0.0076,0.9720062208398136,crisis,American
MSFT,2008-09-25,25.72,26.0,2008-10-17,0.0602327173169062,22,call,0.94,0.0076,1.010886469673406,crisis,American
MSFT,2008-09-25,25.72,27.0,2008-10-17,0.0602327173169062,22,call,0.535,0.0076,1.0497667185069983,crisis,American
MSFT,2008-09-25,25.72,28.0,2008-10-17,0.0602327173169062,22,call,0.27,0.0076,1.088646967340591,crisis,American
MSFT,2008-09-25,25.72,24.0,2008-11-21,0.1560574948665297,57,call,2.89,0.0076,0.9331259720062208,crisis,American
MSFT,2008-09-25,25.72,25.0,2008-11-21,0.1560574948665297,57,call,2.235,0.0076,0.9720062208398136,crisis,American
MSFT,2008-09-25,25.72,26.0,2008-11-21,0.1560574948665297,57,call,1.665,0.0076,1.010886469673406,crisis,American
MSFT,2008-09-25,25.72,27.0,2008-11-21,0.1560574948665297,57,call,1.195,0.0076,1.0497667185069983,crisis,American
MSFT,2008-09-25,25.72,28.0,2008-11-21,0.1560574948665297,57,call,0.825,0.0076,1.088646967340591,crisis,American
MSFT,2008-10-02,26.48,24.0,2008-10-17,0.0410677618069815,15,call,2.79,0.0063,0.9063444108761328,crisis,American
MSFT,2008-10-02,26.48,25.0,2008-10-17,0.0410677618069815,15,call,1.985,0.0063,0.9441087613293052,crisis,American
MSFT,2008-10-02,26.48,26.0,2008-10-17,0.0410677618069815,15,call,1.31,0.0063,0.9818731117824772,crisis,American
MSFT,2008-10-02,26.48,27.0,2008-10-17,0.0410677618069815,15,call,0.765,0.0063,1.0196374622356494,crisis,American
MSFT,2008-10-02,26.48,28.0,2008-10-17,0.0410677618069815,15,call,0.405,0.0063,1.0574018126888218,crisis,American
MSFT,2008-10-02,26.48,29.0,2008-10-17,0.0410677618069815,15,call,0.2,0.0063,1.095166163141994,crisis,American
MSFT,2008-10-02,26.48,24.0,2008-11-21,0.136892539356605,50,call,3.35,0.0063,0.9063444108761328,crisis,American
MSFT,2008-10-02,26.48,25.0,2008-11-21,0.136892539356605,50,call,2.645,0.0063,0.9441087613293052,crisis,American
MSFT,2008-10-02,26.48,26.0,2008-11-21,0.136892539356605,50,call,2.015,0.0063,0.9818731117824772,crisis,American
MSFT,2008-10-02,26.48,27.0,2008-11-21,0.136892539356605,50,call,1.47,0.0063,1.0196374622356494,crisis,American
MSFT,2008-10-02,26.48,28.0,2008-11-21,0.136892539356605,50,call,1.035,0.0063,1.0574018126888218,crisis,American
MSFT,2008-10-02,26.48,29.0,2008-11-21,0.136892539356605,50,call,0.69,0.0063,1.095166163141994,crisis,American
MSFT,2008-10-09,23.01,23.0,2008-10-17,0.0219028062970568,8,call,0.95,0.006,0.9995654063450672,crisis,American
MSFT,2008-10-09,23.01,24.0,2008-10-17,0.0219028062970568,8,call,0.505,0.006,1.0430247718383312,crisis,American
MSFT,2008-10-09,23.01,25.0,2008-10-17,0.0219028062970568,8,call,0.23,0.006,1.086484137331595,crisis,American
MSFT,2008-10-09,23.01,22.0,2008-11-21,0.1177275838466803,43,call,2.73,0.006,0.9561060408518036,crisis,American
MSFT,2008-10-09,23.01,23.0,2008-11-21,0.1177275838466803,43,call,2.115,0.006,0.9995654063450672,crisis,American
MSFT,2008-10-09,23.01,24.0,2008-11-21,0.1177275838466803,43,call,1.585,0.006,1.0430247718383312,crisis,American
MSFT,2008-10-09,23.01,25.0,2008-11-21,0.1177275838466803,43,call,1.15,0.006,1.086484137331595,crisis,American
MSFT,2008-10-17,24.19,22.0,2008-11-21,0.0958247775496235,35,call,3.5,0.0083,0.909466721785862,crisis,American
MSFT,2008-10-17,24.19,23.0,2008-11-21,0.0958247775496235,35,call,2.795,0.0083,0.9508061182306736,crisis,American
MSFT,2008-10-17,24.19,24.0,2008-11-21,0.0958247775496235,35,call,2.185,0.0083,0.9921455146754856,crisis,American
MSFT,2008-10-17,24.19,25.0,2008-11-21,0.0958247775496235,35,call,1.61,0.0083,1.0334849111202975,crisis,American
MSFT,2008-10-17,24.19,26.0,2008-11-21,0.0958247775496235,35,call,1.135,0.0083,1.0748243075651094,crisis,American
MSFT,2008-10-24,22.32,21.0,2008-11-21,0.0766598220396988,28,call,2.615,0.0089,0.9408602150537634,crisis,American
MSFT,2008-10-24,22.32,22.0,2008-11-21,0.0766598220396988,28,call,2.03,0.0089,0.985663082437276,crisis,American
MSFT,2008-10-24,22.32,23.0,2008-11-21,0.0766598220396988,28,call,1.51,0.0089,1.0304659498207884,crisis,American
MSFT,2008-10-24,22.32,24.0,2008-11-21,0.0766598220396988,28,call,1.085,0.0089,1.075268817204301,crisis,American
MSFT,2008-10-24,22.32,21.0,2008-12-19,0.1533196440793976,56,call,3.005,0.0089,0.9408602150537634,crisis,American
MSFT,2008-10-24,22.32,22.0,2008-12-19,0.1533196440793976,56,call,2.4,0.0089,0.985663082437276,crisis,American
MSFT,2008-10-24,22.32,23.0,2008-12-19,0.1533196440793976,56,call,1.88,0.0089,1.0304659498207884,crisis,American
MSFT,2008-10-24,22.32,24.0,2008-12-19,0.1533196440793976,56,call,1.42,0.0089,1.075268817204301,crisis,American
MSFT,2008-10-31,22.63,21.0,2008-11-21,0.0574948665297741,21,call,2.33,0.0046,0.9279717189571366,crisis,American
MSFT,2008-10-31,22.63,22.0,2008-11-21,0.0574948665297741,21,call,1.67,0.0046,0.972160848431286,crisis,American
MSFT,2008-10-31,22.63,23.0,2008-11-21,0.0574948665297741,21,call,1.115,0.0046,1.0163499779054352,crisis,American
MSFT,2008-10-31,22.63,24.0,2008-11-21,0.0574948665297741,21,call,0.695,0.0046,1.060539107379585,crisis,American
MSFT,2008-10-31,22.63,21.0,2008-12-19,0.1341546885694729,49,call,2.915,0.0046,0.9279717189571366,crisis,American
MSFT,2008-10-31,22.63,22.0,2008-12-19,0.1341546885694729,49,call,2.29,0.0046,0.972160848431286,crisis,American
MSFT,2008-10-31,22.63,23.0,2008-12-19,0.1341546885694729,49,call,1.74,0.0046,1.0163499779054352,crisis,American
MSFT,2008-10-31,22.63,24.0,2008-12-19,0.1341546885694729,49,call,1.27,0.0046,1.060539107379585,crisis,American
MSFT,2008-11-07,20.88,19.0,2008-11-21,0.0383299110198494,14,call,2.295,0.0031,0.9099616858237548,crisis,American
MSFT,2008-11-07,20.88,20.0,2008-11-21,0.0383299110198494,14,call,1.59,0.0031,0.9578544061302684,crisis,American
MSFT,2008-11-07,20.88,21.0,2008-11-21,0.0383299110198494,14,call,1.015,0.0031,1.0057471264367817,crisis,American
MSFT,2008-11-07,20.88,22.0,2008-11-21,0.0383299110198494,14,call,0.61,0.0031,1.053639846743295,crisis,American
MSFT,2008-11-07,20.88,19.0,2008-12-19,0.1149897330595482,42,call,2.835,0.0031,0.9099616858237548,crisis,American
MSFT,2008-11-07,20.88,20.0,2008-12-19,0.1149897330595482,42,call,2.205,0.0031,0.9578544061302684,crisis,American
MSFT,2008-11-07,20.88,21.0,2008-12-19,0.1149897330595482,42,call,1.64,0.0031,1.0057471264367817,crisis,American
MSFT,2008-11-07,20.88,22.0,2008-12-19,0.1149897330595482,42,call,1.19,0.0031,1.053639846743295,crisis,American
MSFT,2008-11-14,21.25,20.0,2008-11-21,0.0191649555099247,7,call,1.595,0.0015,0.9411764705882352,crisis,American
MSFT,2008-11-14,21.25,21.0,2008-11-21,0.0191649555099247,7,call,0.915,0.0015,0.9882352941176472,crisis,American
MSFT,2008-11-14,21.25,22.0,2008-11-21,0.0191649555099247,7,call,0.465,0.0015,1.035294117647059,crisis,American
MSFT,2008-11-14,21.25,23.0,2008-11-21,0.0191649555099247,7,call,0.185,0.0015,1.0823529411764703,crisis,American
MSFT,2008-11-14,21.25,20.0,2008-12-19,0.0958247775496235,35,call,2.245,0.0015,0.9411764705882352,crisis,American
MSFT,2008-11-14,21.25,21.0,2008-12-19,0.0958247775496235,35,call,1.675,0.0015,0.9882352941176472,crisis,American
MSFT,2008-11-14,21.25,22.0,2008-12-19,0.0958247775496235,35,call,1.18,0.0015,1.035294117647059,crisis,American
MSFT,2008-11-14,21.25,23.0,2008-12-19,0.0958247775496235,35,call,0.795,0.0015,1.0823529411764703,crisis,American
MSFT,2008-11-21,17.53,17.0,2008-12-19,0.0766598220396988,28,call,1.94,0.0002,0.9697661152310324,crisis,American
MSFT,2008-11-21,17.53,19.0,2008-12-19,0.0766598220396988,28,call,1.01,0.0002,1.0838562464346833,crisis,American
MSFT,2008-11-21,17.53,17.5,2009-01-16,0.1533196440793976,56,call,2.23,0.0002,0.9982886480319452,crisis,American
MSFT,2008-11-21,17.53,19.0,2009-01-16,0.1533196440793976,56,call,1.525,0.0002,1.0838562464346833,crisis,American
MSFT,2008-12-01,20.22,19.0,2008-12-19,0.0492813141683778,18,call,1.825,0.0007,0.9396636993076164,crisis,American
MSFT,2008-12-01,20.22,20.0,2008-12-19,0.0492813141683778,18,call,1.185,0.0007,0.9891196834817012,crisis,American
MSFT,2008-12-01,20.22,21.0,2008-12-19,0.0492813141683778,18,call,0.695,0.0007,1.0385756676557865,crisis,American
MSFT,2008-12-01,20.22,22.0,2008-12-19,0.0492813141683778,18,call,0.355,0.0007,1.0880316518298714,crisis,American
MSFT,2008-12-01,20.22,19.0,2009-01-16,0.1259411362080766,46,call,2.365,0.0007,0.9396636993076164,crisis,American
MSFT,2008-12-01,20.22,20.0,2009-01-16,0.1259411362080766,46,call,1.77,0.0007,0.9891196834817012,crisis,American
MSFT,2008-12-01,20.22,21.0,2009-01-16,0.1259411362080766,46,call,1.265,0.0007,1.0385756676557865,crisis,American
MSFT,2008-12-08,19.87,18.0,2008-12-19,0.0301163586584531,11,call,2.15,0.0003,0.9058882737795672,crisis,American
MSFT,2008-12-08,19.87,19.0,2008-12-19,0.0301163586584531,11,call,1.41,0.0003,0.9562154001006542,crisis,American
MSFT,2008-12-08,19.87,20.0,2008-12-19,0.0301163586584531,11,call,0.825,0.0003,1.0065425264217414,crisis,American
MSFT,2008-12-08,19.87,21.0,2008-12-19,0.0301163586584531,11,call,0.41,0.0003,1.0568696527428283,crisis,American
MSFT,2008-12-08,19.87,19.0,2009-01-16,0.1067761806981519,39,call,2.07,0.0003,0.9562154001006542,crisis,American
MSFT,2008-12-08,19.87,20.0,2009-01-16,0.1067761806981519,39,call,1.525,0.0003,1.0065425264217414,crisis,American
MSFT,2008-12-08,19.87,21.0,2009-01-16,0.1067761806981519,39,call,1.065,0.0003,1.0568696527428283,crisis,American
MSFT,2008-12-15,19.36,17.5,2009-01-16,0.0876112251882272,32,call,2.535,0.0003,0.9039256198347108,crisis,American
MSFT,2008-12-15,19.36,19.0,2009-01-16,0.0876112251882272,32,call,1.61,0.0003,0.981404958677686,crisis,American
MSFT,2008-12-15,19.36,20.0,2009-01-16,0.0876112251882272,32,call,1.125,0.0003,1.0330578512396695,crisis,American
MSFT,2008-12-15,19.36,21.0,2009-01-16,0.0876112251882272,32,call,0.74,0.0003,1.084710743801653,crisis,American
MSFT,2008-12-22,19.12,17.5,2009-01-16,0.0684462696783025,25,call,2.045,0.0001,0.9152719665271966,crisis,American
MSFT,2008-12-22,19.12,19.0,2009-01-16,0.0684462696783025,25,call,1.075,0.0001,0.9937238493723848,crisis,American
MSFT,2008-12-22,19.12,20.0,2009-01-16,0.0684462696783025,25,call,0.62,0.0001,1.0460251046025104,crisis,American
MSFT,2008-12-22,19.12,21.0,2009-01-16,0.0684462696783025,25,call,0.33,0.0001,1.0983263598326358,crisis,American
MSFT,2008-12-30,18.96,17.5,2009-01-16,0.0465434633812457,17,call,1.765,0.001,0.9229957805907172,crisis,American
MSFT,2008-12-30,18.96,19.0,2009-01-16,0.0465434633812457,17,call,0.79,0.001,1.00210970464135,crisis,American
MSFT,2008-12-30,18.96,20.0,2009-01-16,0.0465434633812457,17,call,0.395,0.001,1.0548523206751057,crisis,American
MSFT,2008-12-30,18.96,18.0,2009-02-20,0.1423682409308692,52,call,2.085,0.001,0.9493670886075948,crisis,American
MSFT,2008-12-30,18.96,19.0,2009-02-20,0.1423682409308692,52,call,1.54,0.001,1.00210970464135,crisis,American
MSFT,2008-12-30,18.96,20.0,2009-02-20,0.1423682409308692,52,call,1.08,0.001,1.0548523206751057,crisis,American
MSFT,2009-01-07,20.76,19.0,2009-01-16,0.0246406570841889,9,call,1.885,0.0011,0.9152215799614642,crisis,American
MSFT,2009-01-07,20.76,20.0,2009-01-16,0.0246406570841889,9,call,1.075,0.0011,0.9633911368015412,crisis,American
MSFT,2009-01-07,20.76,21.0,2009-01-16,0.0246406570841889,9,call,0.465,0.0011,1.0115606936416184,crisis,American
MSFT,2009-01-07,20.76,22.5,2009-01-16,0.0246406570841889,9,call,0.09,0.0011,1.083815028901734,crisis,American
MSFT,2009-01-07,20.76,19.0,2009-02-20,0.1204654346338124,44,call,2.46,0.0011,0.9152215799614642,crisis,American
MSFT,2009-01-07,20.76,20.0,2009-02-20,0.1204654346338124,44,call,1.785,0.0011,0.9633911368015412,crisis,American
MSFT,2009-01-07,20.76,21.0,2009-02-20,0.1204654346338124,44,call,1.21,0.0011,1.0115606936416184,crisis,American
MSFT,2009-01-07,20.76,22.0,2009-02-20,0.1204654346338124,44,call,0.755,0.0011,1.0597302504816954,crisis,American
MSFT,2009-01-14,19.82,18.0,2009-02-20,0.1013004791238877,37,call,2.42,0.0012,0.9081735620585268,crisis,American
MSFT,2009-01-14,19.82,19.0,2009-02-20,0.1013004791238877,37,call,1.75,0.0012,0.958627648839556,crisis,American
MSFT,2009-01-14,19.82,20.0,2009-02-20,0.1013004791238877,37,call,1.185,0.0012,1.0090817356205852,crisis,American
MSFT,2009-01-14,19.82,21.0,2009-02-20,0.1013004791238877,37,call,0.735,0.0012,1.0595358224016145,crisis,American
MSFT,2009-01-22,19.38,18.0,2009-02-20,0.0793976728268309,29,call,1.925,0.001,0.9287925696594428,crisis,American
MSFT,2009-01-22,19.38,19.0,2009-02-20,0.0793976728268309,29,call,1.27,0.001,0.9803921568627452,crisis,American
MSFT,2009-01-22,19.38,20.0,2009-02-20,0.0793976728268309,29,call,0.78,0.001,1.0319917440660475,crisis,American
MSFT,2009-01-22,19.38,21.0,2009-02-20,0.0793976728268309,29,call,0.405,0.001,1.08359133126935,crisis,American
MSFT,2009-01-22,19.38,18.0,2009-03-20,0.1560574948665297,57,call,2.265,0.001,0.9287925696594428,crisis,American
MSFT,2009-01-22,19.38,19.0,2009-03-20,0.1560574948665297,57,call,1.665,0.001,0.9803921568627452,crisis,American
MSFT,2009-01-22,19.38,20.0,2009-03-20,0.1560574948665297,57,call,1.155,0.001,1.0319917440660475,crisis,American
MSFT,2009-01-22,19.38,21.0,2009-03-20,0.1560574948665297,57,call,0.745,0.001,1.08359133126935,crisis,American
MSFT,2009-01-29,18.04,17.0,2009-02-20,0.0602327173169062,22,call,1.285,0.0023,0.9423503325942352,crisis,American
MSFT,2009-01-29,18.04,18.0,2009-02-20,0.0602327173169062,22,call,0.645,0.0023,0.9977827050997784,crisis,American
MSFT,2009-01-29,18.04,19.0,2009-02-20,0.0602327173169062,22,call,0.26,0.0023,1.0532150776053215,crisis,American
MSFT,2009-01-29,18.04,17.0,2009-03-20,0.136892539356605,50,call,1.61,0.0023,0.9423503325942352,crisis,American
MSFT,2009-01-29,18.04,18.0,2009-03-20,0.136892539356605,50,call,1.015,0.0023,0.9977827050997784,crisis,American
MSFT,2009-01-29,18.04,19.0,2009-03-20,0.136892539356605,50,call,0.59,0.0023,1.0532150776053215,crisis,American
MSFT,2009-02-05,18.63,17.0,2009-02-20,0.0410677618069815,15,call,1.79,0.0029,0.9125067096081588,crisis,American
MSFT,2009-02-05,18.63,18.0,2009-02-20,0.0410677618069815,15,call,1.01,0.0029,0.9661835748792272,crisis,American
MSFT,2009-02-05,18.63,19.0,2009-02-20,0.0410677618069815,15,call,0.455,0.0029,1.0198604401502953,crisis,American
MSFT,2009-02-05,18.63,20.0,2009-02-20,0.0410677618069815,15,call,0.17,0.0029,1.0735373054213635,crisis,American
MSFT,2009-02-05,18.63,17.0,2009-03-20,0.1177275838466803,43,call,2.09,0.0029,0.9125067096081588,crisis,American
MSFT,2009-02-05,18.63,18.0,2009-03-20,0.1177275838466803,43,call,1.405,0.0029,0.9661835748792272,crisis,American
MSFT,2009-02-05,18.63,19.0,2009-03-20,0.1177275838466803,43,call,0.87,0.0029,1.0198604401502953,crisis,American
MSFT,2009-02-05,18.63,20.0,2009-03-20,0.1177275838466803,43,call,0.485,0.0029,1.0735373054213635,crisis,American
MSFT,2009-02-12,19.21,18.0,2009-02-20,0.0219028062970568,8,call,1.34,0.0029,0.9370119729307652,crisis,American
MSFT,2009-02-12,19.21,19.0,2009-02-20,0.0219028062970568,8,call,0.595,0.0029,0.989068193649141,crisis,American
MSFT,2009-02-12,19.21,20.0,2009-02-20,0.0219028062970568,8,call,0.195,0.0029,1.041124414367517,crisis,American
MSFT,2009-02-12,19.21,21.0,2009-02-20,0.0219028062970568,8,call,0.055,0.0029,1.0931806350858928,crisis,American
MSFT,2009-02-12,19.21,18.0,2009-03-20,0.0985626283367556,36,call,1.775,0.0029,0.9370119729307652,crisis,American
MSFT,2009-02-12,19.21,19.0,2009-03-20,0.0985626283367556,36,call,1.16,0.0029,0.989068193649141,crisis,American
MSFT,2009-02-12,19.21,20.0,2009-03-20,0.0985626283367556,36,call,0.685,0.0029,1.041124414367517,crisis,American
MSFT,2009-02-12,19.21,21.0,2009-03-20,0.0985626283367556,36,call,0.36,0.0029,1.0931806350858928,crisis,American
MSFT,2009-02-20,17.91,17.0,2009-03-20,0.0766598220396988,28,call,1.47,0.0027,0.9491903964265772,crisis,American
MSFT,2009-02-20,17.91,18.0,2009-03-20,0.0766598220396988,28,call,0.88,0.0027,1.0050251256281406,crisis,American
MSFT,2009-02-20,17.91,19.0,2009-03-20,0.0766598220396988,28,call,0.46,0.0027,1.060859854829704,crisis,American
MSFT,2009-02-20,17.91,17.5,2009-04-17,0.1533196440793976,56,call,1.54,0.0027,0.977107761027359,crisis,American
MSFT,2009-02-20,17.91,19.0,2009-04-17,0.1533196440793976,56,call,0.82,0.0027,1.060859854829704,crisis,American
MSFT,2009-02-27,16.42,15.0,2009-03-20,0.0574948665297741,21,call,1.72,0.0026,0.9135200974421436,crisis,American
MSFT,2009-02-27,16.42,16.0,2009-03-20,0.0574948665297741,21,call,1.015,0.0026,0.97442143727162,crisis,American
MSFT,2009-02-27,16.42,17.0,2009-03-20,0.0574948665297741,21,call,0.525,0.0026,1.0353227771010962,crisis,American
MSFT,2009-02-27,16.42,18.0,2009-03-20,0.0574948665297741,21,call,0.235,0.0026,1.0962241169305724,crisis,American
MSFT,2009-02-27,16.42,15.0,2009-04-17,0.1341546885694729,49,call,2.02,0.0026,0.9135200974421436,crisis,American
MSFT,2009-02-27,16.42,16.0,2009-04-17,0.1341546885694729,49,call,1.38,0.0026,0.97442143727162,crisis,American
MSFT,2009-02-27,16.42,17.5,2009-04-17,0.1341546885694729,49,call,0.69,0.0026,1.0657734470158342,crisis,American
MSFT,2009-03-06,15.27,14.0,2009-03-20,0.0383299110198494,14,call,1.535,0.0021,0.91683038637852,crisis,American
MSFT,2009-03-06,15.27,15.0,2009-03-20,0.0383299110198494,14,call,0.825,0.0021,0.9823182711198428,crisis,American
MSFT,2009-03-06,15.27,16.0,2009-03-20,0.0383299110198494,14,call,0.36,0.0021,1.0478061558611658,crisis,American
MSFT,2009-03-06,15.27,14.0,2009-04-17,0.1149897330595482,42,call,1.835,0.0021,0.91683038637852,crisis,American
MSFT,2009-03-06,15.27,15.0,2009-04-17,0.1149897330595482,42,call,1.205,0.0021,0.9823182711198428,crisis,American
MSFT,2009-03-06,15.27,16.0,2009-04-17,0.1149897330595482,42,call,0.725,0.0021,1.0478061558611658,crisis,American
MSFT,2009-03-13,17.01,16.0,2009-03-20,0.0191649555099247,7,call,1.185,0.002,0.9406231628453848,crisis,American
MSFT,2009-03-13,17.01,17.0,2009-03-20,0.0191649555099247,7,call,0.505,0.002,0.9994121105232217,crisis,American
MSFT,2009-03-13,17.01,18.0,2009-03-20,0.0191649555099247,7,call,0.145,0.002,1.058201058201058,crisis,American
MSFT,2009-03-13,17.01,16.0,2009-04-17,0.0958247775496235,35,call,1.575,0.002,0.9406231628453848,crisis,American
MSFT,2009-03-13,17.01,17.5,2009-04-17,0.0958247775496235,35,call,0.76,0.002,1.02880658436214,crisis,American
MSFT,2009-03-20,17.14,16.0,2009-04-17,0.0766598220396988,28,call,1.57,0.0022,0.9334889148191364,crisis,American
MSFT,2009-03-20,17.14,17.5,2009-04-17,0.0766598220396988,28,call,0.695,0.0022,1.0210035005834306,crisis,American
MSFT,2009-03-27,18.83,17.5,2009-04-17,0.0574948665297741,21,call,1.62,0.0014,0.9293680297397772,crisis,American
MSFT,2009-03-27,18.83,19.0,2009-04-17,0.0574948665297741,21,call,0.685,0.0014,1.0090281465746151,crisis,American
MSFT,2009-03-27,18.83,20.0,2009-04-17,0.0574948665297741,21,call,0.32,0.0014,1.0621348911311737,crisis,American
MSFT,2009-03-27,18.83,17.0,2009-05-15,0.1341546885694729,49,call,2.465,0.0014,0.9028146574614976,crisis,American
MSFT,2009-03-27,18.83,18.0,2009-05-15,0.1341546885694729,49,call,1.805,0.0014,0.9559214020180564,crisis,American
MSFT,2009-03-27,18.83,19.0,2009-05-15,0.1341546885694729,49,call,1.26,0.0014,1.0090281465746151,crisis,American
MSFT,2009-03-27,18.83,20.0,2009-05-15,0.1341546885694729,49,call,0.835,0.0014,1.0621348911311737,crisis,American
MSFT,2009-04-03,19.29,17.5,2009-04-17,0.0383299110198494,14,call,1.925,0.0021,0.9072058061171592,crisis,American
MSFT,2009-04-03,19.29,19.0,2009-04-17,0.0383299110198494,14,call,0.85,0.0021,0.9849663037843442,crisis,American
MSFT,2009-04-03,19.29,21.0,2009-04-17,0.0383299110198494,14,call,0.175,0.0021,1.088646967340591,crisis,American
MSFT,2009-04-03,19.29,18.0,2009-05-15,0.1149897330595482,42,call,2.08,0.0021,0.9331259720062208,crisis,American
MSFT,2009-04-03,19.29,19.0,2009-05-15,0.1149897330595482,42,call,1.48,0.0021,0.9849663037843442,crisis,American
MSFT,2009-04-03,19.29,20.0,2009-05-15,0.1149897330595482,42,call,0.995,0.0021,1.0368066355624677,crisis,American
