underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-06-29,271.154174,257.0,2018-07-06,0.019164955509924708,7,put,0.1,0.019299999999999998,0.947800272475245,high_vol,American
SPY,2018-06-29,271.154174,257.5,2018-07-06,0.019164955509924708,7,put,0.1,0.019299999999999998,0.9496442418769478,high_vol,American
SPY,2018-06-29,271.154174,258.0,2018-07-06,0.019164955509924708,7,put,0.11,0.019299999999999998,0.9514882112786506,high_vol,American
SPY,2018-06-29,271.154174,259.0,2018-07-06,0.019164955509924708,7,put,0.11,0.019299999999999998,0.9551761500820563,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-06,0.019164955509924708,7,put,0.14,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,261.0,2018-07-06,0.019164955509924708,7,put,0.17,0.019299999999999998,0.9625520276888675,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-06,0.019164955509924708,7,put,0.2,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,262.5,2018-07-06,0.019164955509924708,7,put,0.22,0.019299999999999998,0.9680839358939759,high_vol,American
SPY,2018-06-29,271.154174,263.0,2018-07-06,0.019164955509924708,7,put,0.24,0.019299999999999998,0.9699279052956787,high_vol,American
SPY,2018-06-29,271.154174,264.0,2018-07-06,0.019164955509924708,7,put,0.31,0.019299999999999998,0.9736158440990843,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-06,0.019164955509924708,7,put,0.4,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-06,0.019164955509924708,7,put,0.5,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-06,0.019164955509924708,7,put,0.64,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,267.5,2018-07-06,0.019164955509924708,7,put,0.72,0.019299999999999998,0.9865236299110041,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-06,0.019164955509924708,7,put,0.8,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-06,0.019164955509924708,7,put,1.01,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-06,0.019164955509924708,7,put,1.27,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-06,0.019164955509924708,7,put,1.42,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-06,0.019164955509924708,7,put,1.6,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-06,0.019164955509924708,7,put,1.78,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-06,0.019164955509924708,7,put,1.99,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-06,0.019164955509924708,7,put,2.23,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-06,0.019164955509924708,7,put,2.48,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-06,0.019164955509924708,7,put,2.77,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-06,0.019164955509924708,7,put,3.08,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-06,0.019164955509924708,7,put,3.41,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-06,0.019164955509924708,7,put,3.78,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-06,0.019164955509924708,7,put,4.18,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-06,0.019164955509924708,7,put,4.6,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,276.5,2018-07-06,0.019164955509924708,7,put,5.04,0.019299999999999998,1.0197150791416547,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-06,0.019164955509924708,7,put,5.52,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,277.5,2018-07-06,0.019164955509924708,7,put,6.0,0.019299999999999998,1.0234030179450602,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-06,0.019164955509924708,7,put,6.48,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,278.5,2018-07-06,0.019164955509924708,7,put,6.98,0.019299999999999998,1.0270909567484658,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-06,0.019164955509924708,7,put,7.48,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-06,0.019164955509924708,7,put,8.5,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,281.0,2018-07-06,0.019164955509924708,7,put,9.5,0.019299999999999998,1.03631080375698,high_vol,American
SPY,2018-06-29,271.154174,284.0,2018-07-06,0.019164955509924708,7,put,12.5,0.019299999999999998,1.0473746201671967,high_vol,American
SPY,2018-06-29,271.154174,285.0,2018-07-06,0.019164955509924708,7,put,13.5,0.019299999999999998,1.0510625589706024,high_vol,American
SPY,2018-06-29,271.154174,286.0,2018-07-06,0.019164955509924708,7,put,14.5,0.019299999999999998,1.054750497774008,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-09,0.02737850787132101,10,call,6.32,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-09,0.02737850787132101,10,call,4.64,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-09,0.02737850787132101,10,call,3.88,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-09,0.02737850787132101,10,call,3.51,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-09,0.02737850787132101,10,call,3.15,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-09,0.02737850787132101,10,call,2.8,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-09,0.02737850787132101,10,call,2.46,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-09,0.02737850787132101,10,call,2.15,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-09,0.02737850787132101,10,call,1.86,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-09,0.02737850787132101,10,call,1.58,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-09,0.02737850787132101,10,call,1.33,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-09,0.02737850787132101,10,call,1.1,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-09,0.02737850787132101,10,call,0.91,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-09,0.02737850787132101,10,call,0.71,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-09,0.02737850787132101,10,call,0.56,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-09,0.02737850787132101,10,call,0.43,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-09,0.02737850787132101,10,call,0.33,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-09,0.02737850787132101,10,call,0.17,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-09,0.02737850787132101,10,call,0.09,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,245.0,2018-07-09,0.02737850787132101,10,put,0.06,0.019299999999999998,0.9035450068343776,high_vol,American
SPY,2018-06-29,271.154174,247.0,2018-07-09,0.02737850787132101,10,put,0.07,0.019299999999999998,0.9109208844411888,high_vol,American
SPY,2018-06-29,271.154174,250.0,2018-07-09,0.02737850787132101,10,put,0.08,0.019299999999999998,0.9219847008514056,high_vol,American
SPY,2018-06-29,271.154174,252.0,2018-07-09,0.02737850787132101,10,put,0.1,0.019299999999999998,0.9293605784582168,high_vol,American
SPY,2018-06-29,271.154174,253.0,2018-07-09,0.02737850787132101,10,put,0.1,0.019299999999999998,0.9330485172616225,high_vol,American
SPY,2018-06-29,271.154174,255.0,2018-07-09,0.02737850787132101,10,put,0.12,0.019299999999999998,0.9404243948684338,high_vol,American
SPY,2018-06-29,271.154174,256.0,2018-07-09,0.02737850787132101,10,put,0.14,0.019299999999999998,0.9441123336718393,high_vol,American
SPY,2018-06-29,271.154174,257.0,2018-07-09,0.02737850787132101,10,put,0.15,0.019299999999999998,0.947800272475245,high_vol,American
SPY,2018-06-29,271.154174,258.0,2018-07-09,0.02737850787132101,10,put,0.17,0.019299999999999998,0.9514882112786506,high_vol,American
SPY,2018-06-29,271.154174,259.0,2018-07-09,0.02737850787132101,10,put,0.2,0.019299999999999998,0.9551761500820563,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-09,0.02737850787132101,10,put,0.23,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,261.0,2018-07-09,0.02737850787132101,10,put,0.27,0.019299999999999998,0.9625520276888675,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-09,0.02737850787132101,10,put,0.32,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,263.0,2018-07-09,0.02737850787132101,10,put,0.38,0.019299999999999998,0.9699279052956787,high_vol,American
SPY,2018-06-29,271.154174,264.0,2018-07-09,0.02737850787132101,10,put,0.46,0.019299999999999998,0.9736158440990843,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-09,0.02737850787132101,10,put,0.55,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-09,0.02737850787132101,10,put,0.69,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,266.5,2018-07-09,0.02737850787132101,10,put,0.76,0.019299999999999998,0.9828356911075984,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-09,0.02737850787132101,10,put,0.83,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,267.5,2018-07-09,0.02737850787132101,10,put,0.93,0.019299999999999998,0.9865236299110041,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-09,0.02737850787132101,10,put,1.02,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,268.5,2018-07-09,0.02737850787132101,10,put,1.12,0.019299999999999998,0.9902115687144096,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-09,0.02737850787132101,10,put,1.24,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-09,0.02737850787132101,10,put,1.37,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-09,0.02737850787132101,10,put,1.5,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-09,0.02737850787132101,10,put,1.66,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-09,0.02737850787132101,10,put,1.83,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-09,0.02737850787132101,10,put,2.02,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-09,0.02737850787132101,10,put,2.23,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-09,0.02737850787132101,10,put,2.46,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-09,0.02737850787132101,10,put,2.7,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-09,0.02737850787132101,10,put,2.99,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-09,0.02737850787132101,10,put,3.28,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-09,0.02737850787132101,10,put,3.58,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-09,0.02737850787132101,10,put,3.94,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-09,0.02737850787132101,10,put,4.31,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-09,0.02737850787132101,10,put,4.71,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-09,0.02737850787132101,10,put,5.58,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,282.0,2018-07-09,0.02737850787132101,10,put,10.5,0.019299999999999998,1.0399987425603856,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-11,0.03285420944558522,12,call,12.05,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-11,0.03285420944558522,12,call,6.62,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-11,0.03285420944558522,12,call,5.79,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-11,0.03285420944558522,12,call,4.98,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-11,0.03285420944558522,12,call,4.22,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-11,0.03285420944558522,12,call,3.5,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-11,0.03285420944558522,12,call,3.15,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-11,0.03285420944558522,12,call,2.82,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-11,0.03285420944558522,12,call,2.21,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-11,0.03285420944558522,12,call,1.92,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-11,0.03285420944558522,12,call,1.66,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-11,0.03285420944558522,12,call,1.42,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-11,0.03285420944558522,12,call,1.19,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-11,0.03285420944558522,12,call,1.0,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-11,0.03285420944558522,12,call,0.81,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-11,0.03285420944558522,12,call,0.66,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-11,0.03285420944558522,12,call,0.53,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-11,0.03285420944558522,12,call,0.32,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-11,0.03285420944558522,12,call,0.18,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-11,0.03285420944558522,12,call,0.1,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-11,0.03285420944558522,12,call,0.05,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,245.0,2018-07-11,0.03285420944558522,12,put,0.1,0.019299999999999998,0.9035450068343776,high_vol,American
SPY,2018-06-29,271.154174,248.0,2018-07-11,0.03285420944558522,12,put,0.12,0.019299999999999998,0.9146088232445944,high_vol,American
SPY,2018-06-29,271.154174,250.0,2018-07-11,0.03285420944558522,12,put,0.14,0.019299999999999998,0.9219847008514056,high_vol,American
SPY,2018-06-29,271.154174,255.0,2018-07-11,0.03285420944558522,12,put,0.21,0.019299999999999998,0.9404243948684338,high_vol,American
SPY,2018-06-29,271.154174,257.0,2018-07-11,0.03285420944558522,12,put,0.26,0.019299999999999998,0.947800272475245,high_vol,American
SPY,2018-06-29,271.154174,258.0,2018-07-11,0.03285420944558522,12,put,0.29,0.019299999999999998,0.9514882112786506,high_vol,American
SPY,2018-06-29,271.154174,259.0,2018-07-11,0.03285420944558522,12,put,0.34,0.019299999999999998,0.9551761500820563,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-11,0.03285420944558522,12,put,0.39,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,261.0,2018-07-11,0.03285420944558522,12,put,0.44,0.019299999999999998,0.9625520276888675,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-11,0.03285420944558522,12,put,0.51,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,263.0,2018-07-11,0.03285420944558522,12,put,0.59,0.019299999999999998,0.9699279052956787,high_vol,American
SPY,2018-06-29,271.154174,264.0,2018-07-11,0.03285420944558522,12,put,0.7,0.019299999999999998,0.9736158440990843,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-11,0.03285420944558522,12,put,0.81,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-11,0.03285420944558522,12,put,0.95,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-11,0.03285420944558522,12,put,1.12,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-11,0.03285420944558522,12,put,1.31,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-11,0.03285420944558522,12,put,1.55,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-11,0.03285420944558522,12,put,1.68,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-11,0.03285420944558522,12,put,1.82,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-11,0.03285420944558522,12,put,1.98,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-11,0.03285420944558522,12,put,2.15,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-11,0.03285420944558522,12,put,2.33,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-11,0.03285420944558522,12,put,2.54,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-11,0.03285420944558522,12,put,2.77,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-11,0.03285420944558522,12,put,3.0,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-11,0.03285420944558522,12,put,3.54,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-11,0.03285420944558522,12,put,3.83,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-11,0.03285420944558522,12,put,4.15,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-11,0.03285420944558522,12,put,4.5,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-11,0.03285420944558522,12,put,4.87,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-11,0.03285420944558522,12,put,5.66,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-11,0.03285420944558522,12,put,6.57,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-11,0.03285420944558522,12,put,7.5,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-11,0.03285420944558522,12,put,8.5,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,256.0,2018-07-13,0.038329911019849415,14,call,16.06,0.019299999999999998,0.9441123336718393,high_vol,American
SPY,2018-06-29,271.154174,261.0,2018-07-13,0.038329911019849415,14,call,11.33,0.019299999999999998,0.9625520276888675,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-13,0.038329911019849415,14,call,10.41,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,263.0,2018-07-13,0.038329911019849415,14,call,9.51,0.019299999999999998,0.9699279052956787,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-13,0.038329911019849415,14,call,7.75,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-13,0.038329911019849415,14,call,6.89,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,266.5,2018-07-13,0.038329911019849415,14,call,6.48,0.019299999999999998,0.9828356911075984,high_vol,American
SPY,2018-06-29,271.154174,267.5,2018-07-13,0.038329911019849415,14,call,5.67,0.019299999999999998,0.9865236299110041,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-13,0.038329911019849415,14,call,5.29,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,268.5,2018-07-13,0.038329911019849415,14,call,4.91,0.019299999999999998,0.9902115687144096,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-13,0.038329911019849415,14,call,4.53,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-13,0.038329911019849415,14,call,4.16,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-13,0.038329911019849415,14,call,3.81,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-13,0.038329911019849415,14,call,3.46,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-13,0.038329911019849415,14,call,3.13,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-13,0.038329911019849415,14,call,2.82,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-13,0.038329911019849415,14,call,2.52,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-13,0.038329911019849415,14,call,2.23,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-13,0.038329911019849415,14,call,1.96,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-13,0.038329911019849415,14,call,1.71,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-13,0.038329911019849415,14,call,1.47,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-13,0.038329911019849415,14,call,1.25,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-13,0.038329911019849415,14,call,1.06,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-13,0.038329911019849415,14,call,0.88,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-13,0.038329911019849415,14,call,0.72,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,276.5,2018-07-13,0.038329911019849415,14,call,0.58,0.019299999999999998,1.0197150791416547,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-13,0.038329911019849415,14,call,0.46,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,277.5,2018-07-13,0.038329911019849415,14,call,0.36,0.019299999999999998,1.0234030179450602,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-13,0.038329911019849415,14,call,0.29,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,278.5,2018-07-13,0.038329911019849415,14,call,0.22,0.019299999999999998,1.0270909567484658,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-13,0.038329911019849415,14,call,0.17,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,279.5,2018-07-13,0.038329911019849415,14,call,0.13,0.019299999999999998,1.0307788955518715,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-13,0.038329911019849415,14,call,0.1,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,281.0,2018-07-13,0.038329911019849415,14,call,0.06,0.019299999999999998,1.03631080375698,high_vol,American
SPY,2018-06-29,271.154174,245.0,2018-07-13,0.038329911019849415,14,put,0.14,0.019299999999999998,0.9035450068343776,high_vol,American
SPY,2018-06-29,271.154174,250.0,2018-07-13,0.038329911019849415,14,put,0.21,0.019299999999999998,0.9219847008514056,high_vol,American
SPY,2018-06-29,271.154174,251.0,2018-07-13,0.038329911019849415,14,put,0.21,0.019299999999999998,0.9256726396548113,high_vol,American
SPY,2018-06-29,271.154174,252.0,2018-07-13,0.038329911019849415,14,put,0.23,0.019299999999999998,0.9293605784582168,high_vol,American
SPY,2018-06-29,271.154174,254.0,2018-07-13,0.038329911019849415,14,put,0.28,0.019299999999999998,0.9367364560650281,high_vol,American
SPY,2018-06-29,271.154174,255.0,2018-07-13,0.038329911019849415,14,put,0.31,0.019299999999999998,0.9404243948684338,high_vol,American
SPY,2018-06-29,271.154174,256.0,2018-07-13,0.038329911019849415,14,put,0.34,0.019299999999999998,0.9441123336718393,high_vol,American
SPY,2018-06-29,271.154174,257.0,2018-07-13,0.038329911019849415,14,put,0.38,0.019299999999999998,0.947800272475245,high_vol,American
SPY,2018-06-29,271.154174,257.5,2018-07-13,0.038329911019849415,14,put,0.4,0.019299999999999998,0.9496442418769478,high_vol,American
SPY,2018-06-29,271.154174,258.0,2018-07-13,0.038329911019849415,14,put,0.42,0.019299999999999998,0.9514882112786506,high_vol,American
SPY,2018-06-29,271.154174,259.0,2018-07-13,0.038329911019849415,14,put,0.47,0.019299999999999998,0.9551761500820563,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-13,0.038329911019849415,14,put,0.53,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,261.0,2018-07-13,0.038329911019849415,14,put,0.6,0.019299999999999998,0.9625520276888675,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-13,0.038329911019849415,14,put,0.69,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,262.5,2018-07-13,0.038329911019849415,14,put,0.73,0.019299999999999998,0.9680839358939759,high_vol,American
